postal_code,statistical_area1_code,statistical_area2_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
44690,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44700,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44710,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44720,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44730,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44740,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44750,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44760,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44770,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44780,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44800,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44810,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44830,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44840,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44850,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44860,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44880,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
44980,FRG,FRG0,FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique
53000,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53100,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53110,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53120,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53140,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53150,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53160,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53170,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53190,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53200,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53210,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53220,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53230,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53240,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53250,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53260,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53270,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53290,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53300,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53320,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53340,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53350,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53360,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53370,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53380,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53390,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53400,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53410,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53420,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53440,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53470,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53480,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53500,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53540,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53600,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53640,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53700,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53800,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53810,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53940,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53950,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53960,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
53970,FRG,FRG0,FRG03,Pays de la Loire,Pays de la Loire,Mayenne
72000,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72100,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72110,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72120,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72130,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72140,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72150,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72160,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72170,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72190,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72200,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72210,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72220,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72230,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72240,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72250,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72260,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72270,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72290,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72300,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72310,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72320,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72330,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72340,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72350,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72360,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72370,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72380,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72390,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72400,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72430,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72440,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72450,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72460,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72470,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72500,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72510,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72530,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72540,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72550,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72560,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72600,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72610,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72650,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72700,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
72800,FRG,FRG0,FRG04,Pays de la Loire,Pays de la Loire,Sarthe
85000,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85100,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85110,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85120,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85130,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85140,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85150,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85160,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85170,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85180,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85190,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85200,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85210,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85220,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85230,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85240,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85250,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85260,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85270,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85280,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85290,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85300,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85310,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85320,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85330,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85340,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85350,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85360,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85370,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85390,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85400,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85410,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85420,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85430,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85440,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85450,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85460,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85470,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85480,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85490,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85500,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85510,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85520,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85530,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85540,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85550,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85560,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85570,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85580,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85590,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85600,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85610,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85620,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85630,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85640,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85660,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85670,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85680,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85690,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85700,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85710,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85740,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85750,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85770,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
85800,FRG,FRG0,FRG05,Pays de la Loire,Pays de la Loire,Vendée
22000,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22100,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22110,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22120,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22130,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22140,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22150,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22160,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22170,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22190,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22200,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22210,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22220,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22230,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22240,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22250,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22260,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22270,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22290,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22300,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22310,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22320,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22340,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22350,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22360,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22370,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22380,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22390,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22400,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22410,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22420,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22430,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22440,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22450,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22460,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22470,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22480,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22490,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22500,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22510,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22520,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22530,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22540,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22550,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22560,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22570,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22580,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22590,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22600,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22610,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22620,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22630,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22640,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22650,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22660,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22680,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22690,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22700,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22710,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22720,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22730,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22740,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22750,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22770,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22780,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22800,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22810,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22820,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22830,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22860,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22870,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22930,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22940,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22950,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22960,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22970,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
22980,FRH,FRH0,FRH01,Bretagne,Bretagne,Côtes-d’Armor
29000,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29100,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29120,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29140,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29150,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29160,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29170,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29180,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29190,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29200,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29217,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29233,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29241,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29242,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29246,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29250,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29252,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29253,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29259,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29260,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29270,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29280,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29290,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29300,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29310,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29340,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29350,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29360,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29370,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29380,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29390,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29400,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29410,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29420,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29430,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29440,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29450,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29460,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29470,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29480,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29490,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29500,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29510,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29520,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29530,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29540,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29550,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29560,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29570,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29590,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29600,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29610,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29620,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29630,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29640,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29650,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29660,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29670,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29680,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29690,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29700,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29710,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29720,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29730,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29740,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29750,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29760,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29770,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29780,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29790,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29800,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29810,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29820,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29830,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29840,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29850,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29860,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29870,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29880,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29890,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29900,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29910,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29920,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29930,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29940,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29950,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29970,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29980,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
29990,FRH,FRH0,FRH02,Bretagne,Bretagne,Finistère
35000,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35111,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35113,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35114,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35120,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35130,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35131,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35132,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35133,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35134,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35135,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35136,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35137,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35140,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35150,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35160,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35170,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35190,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
35200,FRH,FRH0,FRH03,Bretagne,Bretagne,Ille-et-Vilaine
