fips_code,statistical_area1_code,statistical_area1,statistical_area2,statistical_area3
26133,MI,Michigan,Big Rapids,Osceola
26135,MI,Michigan,Grayling,Oscoda
26137,MI,Michigan,Grayling,Otsego
26139,MI,Michigan,Grand Rapids,Ottawa
26141,MI,Michigan,Alpena,Presque Isle
26143,MI,Michigan,Grayling,Roscommon
26145,MI,Michigan,Saginaw,Saginaw
26151,MI,Michigan,Detroit,Sanilac
26153,MI,Michigan,Marquette,Schoolcraft
26155,MI,Michigan,Detroit,Shiawassee
26147,MI,Michigan,Detroit,St Clair
26149,MI,Michigan,Concord,St Joseph
26157,MI,Michigan,Saginaw,Tuscola
26159,MI,Michigan,Kalamazoo,Van Buren
26161,MI,Michigan,Detroit,Washtenaw
26163,MI,Michigan,Detroit,Wayne
26165,MI,Michigan,Big Rapids,Wexford
27001,MN,Minnesota,Brainerd,Aitkin
27003,MN,Minnesota,Minneapolis,Anoka
27005,MN,Minnesota,Bemidji,Becker
27007,MN,Minnesota,Bemidji,Beltrami
27009,MN,Minnesota,St. Cloud,Benton
27011,MN,Minnesota,Milbank,Big Stone
27013,MN,Minnesota,Mankato,Blue Earth
27015,MN,Minnesota,Mankato,Brown
27017,MN,Minnesota,Duluth,Carlton
27019,MN,Minnesota,Minneapolis,Carver
27021,MN,Minnesota,Brainerd,Cass
27023,MN,Minnesota,Willmar,Chippewa
27025,MN,Minnesota,Minneapolis,Chisago
27027,MN,Minnesota,Fargo,Clay
27029,MN,Minnesota,Bemidji,Clearwater
27031,MN,Minnesota,West Cook,Cook
27033,MN,Minnesota,Worthington,Cottonwood
27035,MN,Minnesota,Brainerd,Crow Wing
27037,MN,Minnesota,Minneapolis,Dakota
27039,MN,Minnesota,Rochester,Dodge
27041,MN,Minnesota,Fergus Falls,Douglas
27043,MN,Minnesota,Fairmont,Faribault
27045,MN,Minnesota,Rochester,Fillmore
27047,MN,Minnesota,Austin,Freeborn
27049,MN,Minnesota,Rochester,Goodhue
27051,MN,Minnesota,Fergus Falls,Grant
27053,MN,Minnesota,Minneapolis,Hennepin
27055,MN,Minnesota,La Crosse,Houston
27057,MN,Minnesota,Bemidji,Hubbard
27059,MN,Minnesota,Minneapolis,Isanti
27061,MN,Minnesota,Brainerd,Itasca
27063,MN,Minnesota,Worthington,Jackson
27065,MN,Minnesota,Pine City,Kanabec
27067,MN,Minnesota,Willmar,Kandiyohi
27069,MN,Minnesota,Grafton,Kittson
27071,MN,Minnesota,International Falls,Koochiching
27073,MN,Minnesota,Willmar,Lac qui Parle
27075,MN,Minnesota,Duluth,Lake
27077,MN,Minnesota,Roseau,Lake of the Woods
27079,MN,Minnesota,Mankato,Le Sueur
27081,MN,Minnesota,Marshall,Lincoln
27083,MN,Minnesota,Marshall,Lyon
27087,MN,Minnesota,Bemidji,Mahnomen
27089,MN,Minnesota,Thief River Falls,Marshall
27091,MN,Minnesota,Fairmont,Martin
27085,MN,Minnesota,Hutchinson,McLeod
27093,MN,Minnesota,Hutchinson,Meeker
27095,MN,Minnesota,St. Cloud,Mille Lacs
27097,MN,Minnesota,Little Falls,Morrison
27099,MN,Minnesota,Austin,Mower
27101,MN,Minnesota,Worthington,Murray
27103,MN,Minnesota,Mankato,Nicollet
27105,MN,Minnesota,Worthington,Nobles
27107,MN,Minnesota,Fargo,Norman
27109,MN,Minnesota,Rochester,Olmsted
27111,MN,Minnesota,Fergus Falls,Otter Tail
27113,MN,Minnesota,Thief River Falls,Pennington
27115,MN,Minnesota,Pine City,Pine
27117,MN,Minnesota,Marshall,Pipestone
27119,MN,Minnesota,Grand Forks,Polk
27121,MN,Minnesota,Fergus Falls,Pope
27123,MN,Minnesota,Minneapolis,Ramsey
27125,MN,Minnesota,Thief River Falls,Red Lake
27127,MN,Minnesota,Redwood Falls,Redwood
27129,MN,Minnesota,Redwood Falls,Renville
27131,MN,Minnesota,Owatonna,Rice
27133,MN,Minnesota,Marshall,Rock
27135,MN,Minnesota,Roseau,Roseau
27139,MN,Minnesota,Minneapolis,Scott
27141,MN,Minnesota,St. Cloud,Sherburne
27143,MN,Minnesota,Hutchinson,Sibley
27137,MN,Minnesota,Duluth,St Louis
27145,MN,Minnesota,St. Cloud,Stearns
27147,MN,Minnesota,Owatonna,Steele
27149,MN,Minnesota,Fergus Falls,Stevens
27151,MN,Minnesota,Willmar,Swift
27153,MN,Minnesota,Little Falls,Todd
27155,MN,Minnesota,Milbank,Traverse
27157,MN,Minnesota,Rochester,Wabasha
27159,MN,Minnesota,Little Falls,Wadena
27161,MN,Minnesota,Owatonna,Waseca
27163,MN,Minnesota,Minneapolis,Washington
27165,MN,Minnesota,Mankato,Watonwan
27167,MN,Minnesota,Fargo,Wilkin
27169,MN,Minnesota,Eau Claire,Winona
27171,MN,Minnesota,Minneapolis,Wright
27173,MN,Minnesota,Willmar,Yellow Medicine
28001,MS,Mississippi,Natchez,Adams
28003,MS,Mississippi,Corinth,Alcorn
28005,MS,Mississippi,McComb,Amite
28007,MS,Mississippi,Kosciusko,Attala
28009,MS,Mississippi,New Albany,Benton
28011,MS,Mississippi,Greenville,Bolivar
28013,MS,Mississippi,Tupelo,Calhoun
28015,MS,Mississippi,Greenwood,Carroll
28017,MS,Mississippi,Tupelo,Chickasaw
28019,MS,Mississippi,Starkville,Choctaw
28021,MS,Mississippi,Vicksburg,Claiborne
28023,MS,Mississippi,Meridian,Clarke
28025,MS,Mississippi,Starkville,Clay
28027,MS,Mississippi,Clarksdale,Coahoma
28029,MS,Mississippi,Jackson,Copiah
28031,MS,Mississippi,Hattiesburg,Covington
28033,MS,Mississippi,Memphis,De Soto
28035,MS,Mississippi,Hattiesburg,Forrest
28037,MS,Mississippi,Natchez,Franklin
28039,MS,Mississippi,Gulfport,George
28041,MS,Mississippi,Gulfport,Greene
28043,MS,Mississippi,Greenwood,Grenada
28045,MS,Mississippi,Gulfport,Hancock
28047,MS,Mississippi,Gulfport,Harrison
28049,MS,Mississippi,Jackson,Hinds
28051,MS,Mississippi,Kosciusko,Holmes
28053,MS,Mississippi,Yazoo City,Humphreys
28055,MS,Mississippi,Greenville,Issaquena
28057,MS,Mississippi,Tupelo,Itawamba
28059,MS,Mississippi,Gulfport,Jackson
28061,MS,Mississippi,Laurel,Jasper
28063,MS,Mississippi,Vicksburg,Jefferson
28065,MS,Mississippi,Hattiesburg,Jefferson Davis
28067,MS,Mississippi,Laurel,Jones
28069,MS,Mississippi,Meridian,Kemper
28071,MS,Mississippi,Clarksdale,Lafayette
28073,MS,Mississippi,Hattiesburg,Lamar
28075,MS,Mississippi,Meridian,Lauderdale
28077,MS,Mississippi,Brookhaven,Lawrence
28079,MS,Mississippi,Jackson,Leake
28081,MS,Mississippi,Tupelo,Lee
28083,MS,Mississippi,Greenwood,Leflore
28085,MS,Mississippi,Brookhaven,Lincoln
28087,MS,Mississippi,Columbus,Lowndes
28089,MS,Mississippi,Jackson,Madison
28091,MS,Mississippi,McComb,Marion
28093,MS,Mississippi,Memphis,Marshall
28095,MS,Mississippi,Tupelo,Monroe
28097,MS,Mississippi,Greenwood,Montgomery
28099,MS,Mississippi,Meridian,Neshoba
28101,MS,Mississippi,Meridian,Newton
28103,MS,Mississippi,Columbus,Noxubee
28105,MS,Mississippi,Starkville,Oktibbeha
28107,MS,Mississippi,Clarksdale,Panola
28109,MS,Mississippi,Gulfport,Pearl River
28111,MS,Mississippi,Hattiesburg,Perry
28113,MS,Mississippi,McComb,Pike
28115,MS,Mississippi,Tupelo,Pontotoc
28117,MS,Mississippi,Corinth,Prentiss
28119,MS,Mississippi,Clarksdale,Quitman
28121,MS,Mississippi,Jackson,Rankin
28123,MS,Mississippi,Jackson,Scott
28125,MS,Mississippi,Greenville,Sharkey
28127,MS,Mississippi,Jackson,Simpson
28129,MS,Mississippi,Laurel,Smith
28131,MS,Mississippi,Gulfport,Stone
28133,MS,Mississippi,Greenville,Sunflower
28135,MS,Mississippi,Clarksdale,Tallahatchie
28137,MS,Mississippi,Memphis,Tate
28139,MS,Mississippi,New Albany,Tippah
28141,MS,Mississippi,Corinth,Tishomingo
28143,MS,Mississippi,Memphis,Tunica
28145,MS,Mississippi,New Albany,Union
28147,MS,Mississippi,McComb,Walthall
28149,MS,Mississippi,Vicksburg,Warren
28151,MS,Mississippi,Greenville,Washington
28153,MS,Mississippi,Laurel,Wayne
28155,MS,Mississippi,Starkville,Webster
28157,MS,Mississippi,McComb,Wilkinson
28159,MS,Mississippi,Starkville,Winston
28161,MS,Mississippi,Clarksdale,Yalobusha
28163,MS,Mississippi,Yazoo City,Yazoo
29001,MO,Missouri,Kirksville,Adair
29003,MO,Missouri,St. Joseph,Andrew
29005,MO,Missouri,Polk,Atchison
29007,MO,Missouri,Mexico,Audrain
29009,MO,Missouri,Monett,Barry
29011,MO,Missouri,Center,Barton
29013,MO,Missouri,Kansas City,Bates
29015,MO,Missouri,Sedalia,Benton
29017,MO,Missouri,Cape Girardeau,Bollinger
29019,MO,Missouri,Columbia,Boone
29021,MO,Missouri,St. Joseph,Buchanan
29023,MO,Missouri,Poplar Bluff,Butler
29025,MO,Missouri,St. Joseph,Caldwell
29027,MO,Missouri,Columbia,Callaway
29029,MO,Missouri,Eldon,Camden
29031,MO,Missouri,Cape Girardeau,Cape Girardeau
29033,MO,Missouri,Marshall,Carroll
29035,MO,Missouri,Poplar Bluff,Carter
29037,MO,Missouri,Kansas City,Cass
29039,MO,Missouri,Center,Cedar
29041,MO,Missouri,Brookfield,Chariton
29043,MO,Missouri,Springfield,Christian
29045,MO,Missouri,Burlington,Clark
29047,MO,Missouri,Kansas City,Clay
29049,MO,Missouri,St. Joseph,Clinton
29051,MO,Missouri,Columbia,Cole
29053,MO,Missouri,Columbia,Cooper
29055,MO,Missouri,St. Louis,Crawford
29057,MO,Missouri,Center,Dade
29059,MO,Missouri,Springfield,Dallas
29061,MO,Missouri,St. Joseph,Daviess
29063,MO,Missouri,St. Joseph,De Kalb
29065,MO,Missouri,Rolla,Dent
29067,MO,Missouri,Springfield,Douglas
29069,MO,Missouri,Blytheville,Dunklin
29071,MO,Missouri,St. Louis,Franklin
29073,MO,Missouri,St. Louis,Gasconade
29075,MO,Missouri,Bethany,Gentry
29077,MO,Missouri,Springfield,Greene
29079,MO,Missouri,Trenton,Grundy
29081,MO,Missouri,Bethany,Harrison
29083,MO,Missouri,Sedalia,Henry
29085,MO,Missouri,Springfield,Hickory
29087,MO,Missouri,Polk,Holt
29089,MO,Missouri,Columbia,Howard
29091,MO,Missouri,West Plains,Howell
29093,MO,Missouri,Farmington,Iron
29095,MO,Missouri,Kansas City,Jackson
29097,MO,Missouri,Joplin,Jasper
29099,MO,Missouri,St. Louis,Jefferson
29101,MO,Missouri,Kansas City,Johnson
29103,MO,Missouri,Kirksville,Knox
29105,MO,Missouri,Springfield,Laclede
29107,MO,Missouri,Kansas City,Lafayette
29109,MO,Missouri,Monett,Lawrence
29111,MO,Missouri,Quincy,Lewis
29113,MO,Missouri,St. Louis,Lincoln
29115,MO,Missouri,Brookfield,Linn
29117,MO,Missouri,Marshall,Livingston
29121,MO,Missouri,Moberly,Macon
29123,MO,Missouri,Farmington,Madison
29125,MO,Missouri,Rolla,Maries
29127,MO,Missouri,Quincy,Marion
29119,MO,Missouri,Fayetteville,McDonald
29129,MO,Missouri,Trenton,Mercer
29131,MO,Missouri,Eldon,Miller
29133,MO,Missouri,Cape Girardeau,Mississippi
29135,MO,Missouri,Columbia,Moniteau
29137,MO,Missouri,Moberly,Monroe
29139,MO,Missouri,Mexico,Montgomery
29141,MO,Missouri,Eldon,Morgan
29143,MO,Missouri,Cape Girardeau,New Madrid
29145,MO,Missouri,Joplin,Newton
29147,MO,Missouri,Polk,Nodaway
29149,MO,Missouri,West Plains,Oregon
29151,MO,Missouri,Columbia,Osage
29153,MO,Missouri,Mountain Home,Ozark
29155,MO,Missouri,Blytheville,Pemiscot
29157,MO,Missouri,Farmington,Perry
29159,MO,Missouri,Sedalia,Pettis
29161,MO,Missouri,Rolla,Phelps
29163,MO,Missouri,Quincy,Pike
29165,MO,Missouri,Kansas City,Platte
29167,MO,Missouri,Springfield,Polk
29169,MO,Missouri,Rolla,Pulaski
29171,MO,Missouri,Polk,Putnam
29173,MO,Missouri,Quincy,Ralls
29175,MO,Missouri,Moberly,Randolph
29177,MO,Missouri,Kansas City,Ray
29179,MO,Missouri,Rolla,Reynolds
29181,MO,Missouri,Poplar Bluff,Ripley
29195,MO,Missouri,Marshall,Saline
29197,MO,Missouri,Kirksville,Schuyler
29199,MO,Missouri,Kirksville,Scotland
29201,MO,Missouri,Cape Girardeau,Scott
29203,MO,Missouri,West Plains,Shannon
29205,MO,Missouri,Moberly,Shelby
29183,MO,Missouri,St. Louis,St Charles
29185,MO,Missouri,Sedalia,St Clair
29187,MO,Missouri,Farmington,St Francois
29510,MO,Missouri,St. Louis,St Louis City
29189,MO,Missouri,St. Louis,St Louis
29186,MO,Missouri,Farmington,Ste. Genevieve
29207,MO,Missouri,Cape Girardeau,Stoddard
29209,MO,Missouri,Monett,Stone
29211,MO,Missouri,Polk,Sullivan
29213,MO,Missouri,Monett,Taney
29215,MO,Missouri,West Plains,Texas
29217,MO,Missouri,Center,Vernon
29219,MO,Missouri,St. Louis,Warren
29221,MO,Missouri,Farmington,Washington
29223,MO,Missouri,Poplar Bluff,Wayne
29225,MO,Missouri,Springfield,Webster
29227,MO,Missouri,Bethany,Worth
29229,MO,Missouri,Springfield,Wright
30001,MT,Montana,Dillon,Beaverhead
30003,MT,Montana,Sheridan,Big Horn
30005,MT,Montana,Havre,Blaine
30007,MT,Montana,Helena,Broadwater
30009,MT,Montana,Billings,Carbon
30011,MT,Montana,Ekalaka,Carter
30013,MT,Montana,Great Falls,Cascade
30015,MT,Montana,Great Falls,Chouteau
30017,MT,Montana,Miles City,Custer
30019,MT,Montana,Scobey,Daniels
30021,MT,Montana,Glendive,Dawson
30023,MT,Montana,Butte,Deer Lodge
30025,MT,Montana,Baker,Fallon
30027,MT,Montana,Lewistown,Fergus
30029,MT,Montana,Kalispell,Flathead
30031,MT,Montana,Bozeman,Gallatin
30035,MT,Montana,Shelby,Glacier
30037,MT,Montana,Billings,Golden Valley
30039,MT,Montana,Butte,Granite
30041,MT,Montana,Havre,Hill
30043,MT,Montana,Helena,Jefferson
30045,MT,Montana,Great Falls,Judith Basin
30047,MT,Montana,Kalispell,Lake
30049,MT,Montana,Helena,Lewis and Clark
30051,MT,Montana,Havre,Liberty
30053,MT,Montana,Libby,Lincoln
30057,MT,Montana,Bozeman,Madison
30055,MT,Montana,Wolf Point,McCone
30059,MT,Montana,Harlowton,Meagher
30061,MT,Montana,Missoula,Mineral
30063,MT,Montana,Missoula,Missoula
30065,MT,Montana,Billings,Musselshell
30067,MT,Montana,Bozeman,Park
30069,MT,Montana,Lewistown,Petroleum
30071,MT,Montana,Glasgow,Phillips
30073,MT,Montana,Shelby,Pondera
30075,MT,Montana,Colstrip,Powder River
30077,MT,Montana,Butte,Powell
30079,MT,Montana,Miles City,Prairie
30081,MT,Montana,Missoula,Ravalli
30083,MT,Montana,Sidney,Richland
30085,MT,Montana,Wolf Point,Roosevelt
30087,MT,Montana,Colstrip,Rosebud
30089,MT,Montana,Kalispell,Sanders
30091,MT,Montana,Plentywood,Sheridan
30093,MT,Montana,Butte,Silver Bow
30095,MT,Montana,Billings,Stillwater
30097,MT,Montana,Bozeman,Sweet Grass
30099,MT,Montana,Great Falls,Teton
30101,MT,Montana,Shelby,Toole
30103,MT,Montana,Colstrip,Treasure
30105,MT,Montana,Glasgow,Valley
30107,MT,Montana,Harlowton,Wheatland
30109,MT,Montana,Glendive,Wibaux
30111,MT,Montana,Billings,Yellowstone
31001,NE,Nebraska,Hastings,Adams
31003,NE,Nebraska,Norfolk,Antelope
31007,NE,Nebraska,Scottsbluff,Banner
31009,NE,Nebraska,Broken Bow,Blaine
31011,NE,Nebraska,Columbus,Boone
31013,NE,Nebraska,Scottsbluff,Box Butte
31015,NE,Nebraska,O'Neill,Boyd
31017,NE,Nebraska,Ainsworth,Brown
31019,NE,Nebraska,Kearney,Buffalo
31021,NE,Nebraska,West Point,Burt
31023,NE,Nebraska,Columbus,Butler
31025,NE,Nebraska,Omaha,Cass
31027,NE,Nebraska,Yankton,Cedar
31029,NE,Nebraska,McCook,Chase
31031,NE,Nebraska,Valentine,Cherry
31033,NE,Nebraska,Cheyenne,Cheyenne
31035,NE,Nebraska,Hastings,Clay
31037,NE,Nebraska,Columbus,Colfax
31039,NE,Nebraska,West Point,Cuming
31041,NE,Nebraska,Broken Bow,Custer
31043,NE,Nebraska,Sioux City,Dakota
31045,NE,Nebraska,Scottsbluff,Dawes
31047,NE,Nebraska,Lexington,Dawson
31049,NE,Nebraska,Ogallala,Deuel
31051,NE,Nebraska,Sioux City,Dixon
31053,NE,Nebraska,Omaha,Dodge
31055,NE,Nebraska,Omaha,Douglas
31057,NE,Nebraska,Wano,Dundy
31059,NE,Nebraska,York,Fillmore
31061,NE,Nebraska,Kearney,Franklin
31063,NE,Nebraska,Lexington,Frontier
31065,NE,Nebraska,Lexington,Furnas
31067,NE,Nebraska,Lincoln,Gage
31069,NE,Nebraska,Oshkosh,Garden
31071,NE,Nebraska,Ord,Garfield
31073,NE,Nebraska,Lexington,Gosper
31075,NE,Nebraska,Valentine,Grant
31077,NE,Nebraska,Ord,Greeley
31079,NE,Nebraska,Grand Island,Hall
31081,NE,Nebraska,Grand Island,Hamilton
31083,NE,Nebraska,Lexington,Harlan
31085,NE,Nebraska,McCook,Hayes
31087,NE,Nebraska,McCook,Hitchcock
31089,NE,Nebraska,O'Neill,Holt
31091,NE,Nebraska,Valentine,Hooker
31093,NE,Nebraska,Grand Island,Howard
31095,NE,Nebraska,Lincoln,Jefferson
31097,NE,Nebraska,Nebraska City,Johnson
31099,NE,Nebraska,Kearney,Kearney
31101,NE,Nebraska,Ogallala,Keith
31103,NE,Nebraska,Ainsworth,Keya Paha
31105,NE,Nebraska,Cheyenne,Kimball
31107,NE,Nebraska,Yankton,Knox
31109,NE,Nebraska,Lincoln,Lancaster
31111,NE,Nebraska,North Platte,Lincoln
31113,NE,Nebraska,North Platte,Logan
31119,NE,Nebraska,Norfolk,Madison
31117,NE,Nebraska,North Platte,McPherson
31121,NE,Nebraska,Grand Island,Merrick
31123,NE,Nebraska,Scottsbluff,Morrill
31125,NE,Nebraska,Columbus,Nance
31127,NE,Nebraska,Nebraska City,Nemaha
31129,NE,Nebraska,Superior,Nuckolls
31131,NE,Nebraska,Nebraska City,Otoe
31133,NE,Nebraska,Nebraska City,Pawnee
31135,NE,Nebraska,Ogallala,Perkins
31137,NE,Nebraska,Lexington,Phelps
31139,NE,Nebraska,Norfolk,Pierce
31141,NE,Nebraska,Columbus,Platte
31143,NE,Nebraska,York,Polk
31145,NE,Nebraska,McCook,Red Willow
31147,NE,Nebraska,Nebraska City,Richardson
31149,NE,Nebraska,Ainsworth,Rock
31151,NE,Nebraska,Lincoln,Saline
31153,NE,Nebraska,Omaha,Sarpy
31155,NE,Nebraska,Omaha,Saunders
31157,NE,Nebraska,Scottsbluff,Scotts Bluff
31159,NE,Nebraska,Lincoln,Seward
31161,NE,Nebraska,Gordon,Sheridan
31163,NE,Nebraska,Kearney,Sherman
31165,NE,Nebraska,Scottsbluff,Sioux
31167,NE,Nebraska,Norfolk,Stanton
31169,NE,Nebraska,Superior,Thayer
31171,NE,Nebraska,Broken Bow,Thomas
31173,NE,Nebraska,West Point,Thurston
31175,NE,Nebraska,Ord,Valley
31177,NE,Nebraska,Omaha,Washington
31179,NE,Nebraska,Sioux City,Wayne
31181,NE,Nebraska,Hastings,Webster
31183,NE,Nebraska,O'Neill,Wheeler
31185,NE,Nebraska,York,York
32510,NV,Nevada,Reno,Carson City
32001,NV,Nevada,Reno,Churchill
32003,NV,Nevada,Las Vegas,Clark
32005,NV,Nevada,Sacramento,Douglas
32007,NV,Nevada,Elko,Elko
32009,NV,Nevada,Las Vegas,Esmeralda
32011,NV,Nevada,Elko,Eureka
32013,NV,Nevada,Winnemucca,Humboldt
32015,NV,Nevada,Elko,Lander
32017,NV,Nevada,Las Vegas,Lincoln
32019,NV,Nevada,Reno,Lyon
32021,NV,Nevada,Mineral,Mineral
32023,NV,Nevada,Las Vegas,Nye
32027,NV,Nevada,Winnemucca,Pershing
32029,NV,Nevada,Reno,Storey
32031,NV,Nevada,Reno,Washoe
32033,NV,Nevada,Elko,White Pine
33001,NH,New Hampshire,Manchester,Belknap
33003,NH,New Hampshire,Manchester,Carroll
33005,NH,New Hampshire,Keene,Cheshire
33007,NH,New Hampshire,Berlin,Coos
33009,NH,New Hampshire,Claremont,Grafton
33011,NH,New Hampshire,Manchester,Hillsborough
33013,NH,New Hampshire,Manchester,Merrimack
33015,NH,New Hampshire,Manchester,Rockingham
33017,NH,New Hampshire,Manchester,Strafford
33019,NH,New Hampshire,Claremont,Sullivan
34001,NJ,New Jersey,Philadelphia,Atlantic
34003,NJ,New Jersey,Newark,Bergen
34005,NJ,New Jersey,Philadelphia,Burlington
34007,NJ,New Jersey,Philadelphia,Camden
34009,NJ,New Jersey,Philadelphia,Cape May
34011,NJ,New Jersey,Philadelphia,Cumberland
34013,NJ,New Jersey,Newark,Essex
34015,NJ,New Jersey,Philadelphia,Gloucester
34017,NJ,New Jersey,Newark,Hudson
34019,NJ,New Jersey,Newark,Hunterdon
34021,NJ,New Jersey,Newark,Mercer
34023,NJ,New Jersey,Newark,Middlesex
34025,NJ,New Jersey,Toms River,Monmouth
34027,NJ,New Jersey,Newark,Morris
34029,NJ,New Jersey,Toms River,Ocean
34031,NJ,New Jersey,Newark,Passaic
34033,NJ,New Jersey,Philadelphia,Salem
34035,NJ,New Jersey,Newark,Somerset
34037,NJ,New Jersey,Newark,Sussex
34039,NJ,New Jersey,Newark,Union
34041,NJ,New Jersey,Newark,Warren
35001,NM,New Mexico,Albuquerque,Bernalillo
35003,NM,New Mexico,Socorro,Catron
35005,NM,New Mexico,Roswell,Chaves
35006,NM,New Mexico,Albuquerque,Cibola
35007,NM,New Mexico,Las Vegas,Colfax
35009,NM,New Mexico,Clovis,Curry
35011,NM,New Mexico,Santa Rosa,De Baca
35013,NM,New Mexico,El Paso,Dona Ana
35015,NM,New Mexico,Roswell,Eddy
35017,NM,New Mexico,Deming,Grant
35019,NM,New Mexico,Santa Rosa,Guadalupe
35021,NM,New Mexico,Tucumcari,Harding
35023,NM,New Mexico,Deming,Hidalgo
35025,NM,New Mexico,Hobbs,Lea
35027,NM,New Mexico,Alamogordo,Lincoln
35028,NM,New Mexico,Santa Fe,Los Alamos
35029,NM,New Mexico,Deming,Luna
35031,NM,New Mexico,Gallup,McKinley
35033,NM,New Mexico,Las Vegas,Mora
35035,NM,New Mexico,Alamogordo,Otero
35037,NM,New Mexico,Tucumcari,Quay
35039,NM,New Mexico,Santa Fe,Rio Arriba
35041,NM,New Mexico,Clovis,Roosevelt
35045,NM,New Mexico,Farmington,San Juan
35047,NM,New Mexico,Las Vegas,San Miguel
35043,NM,New Mexico,Albuquerque,Sandoval
35049,NM,New Mexico,Santa Fe,Santa Fe
35051,NM,New Mexico,Truth or Consequences,Sierra
35053,NM,New Mexico,Socorro,Socorro
35055,NM,New Mexico,Santa Fe,Taos
35057,NM,New Mexico,Albuquerque,Torrance
35059,NM,New Mexico,Clayton,Union
35061,NM,New Mexico,Albuquerque,Valencia
36001,NY,New York,Albany,Albany
36003,NY,New York,Olean,Allegany
36005,NY,New York,New York City,Bronx
36007,NY,New York,Union,Broome
36009,NY,New York,Olean,Cattaraugus
36011,NY,New York,Syracuse,Cayuga
36013,NY,New York,Erie,Chautauqua
36015,NY,New York,Elmira,Chemung
36017,NY,New York,Oneonta,Chenango
36019,NY,New York,Plattsburgh,Clinton
36021,NY,New York,Albany,Columbia
36023,NY,New York,Syracuse,Cortland
36025,NY,New York,Oneonta,Delaware
36027,NY,New York,Poughkeepsie,Dutchess
36029,NY,New York,Buffalo,Erie
36031,NY,New York,Plattsburgh,Essex
36033,NY,New York,Plattsburgh,Franklin
36035,NY,New York,Amsterdam,Fulton
36037,NY,New York,Buffalo,Genesee
36039,NY,New York,Albany,Greene
36041,NY,New York,Amsterdam,Hamilton
36043,NY,New York,Syracuse,Herkimer
36045,NY,New York,Watertown,Jefferson
36047,NY,New York,New York City,Kings
36049,NY,New York,Watertown,Lewis
36051,NY,New York,Buffalo,Livingston
36053,NY,New York,Syracuse,Madison
36055,NY,New York,Buffalo,Monroe
36057,NY,New York,Amsterdam,Montgomery
36059,NY,New York,New York City,Nassau
36061,NY,New York,New York City,New York
36063,NY,New York,Buffalo,Niagara
36065,NY,New York,Syracuse,Oneida
36067,NY,New York,Syracuse,Onondaga
36069,NY,New York,Buffalo,Ontario
36071,NY,New York,Poughkeepsie,Orange
36073,NY,New York,Buffalo,Orleans
36075,NY,New York,Syracuse,Oswego
36077,NY,New York,Oneonta,Otsego
36079,NY,New York,New York City,Putnam
36081,NY,New York,New York City,Queens
36083,NY,New York,Albany,Rensselaer
36085,NY,New York,New York City,Richmond
36087,NY,New York,Newark,Rockland
36091,NY,New York,Albany,Saratoga
36093,NY,New York,Albany,Schenectady
36095,NY,New York,Albany,Schoharie
36097,NY,New York,Elmira,Schuyler
36099,NY,New York,Buffalo,Seneca
36089,NY,New York,Watertown,St Lawrence
36101,NY,New York,Elmira,Steuben
36103,NY,New York,New York City,Suffolk
36105,NY,New York,Poughkeepsie,Sullivan
36107,NY,New York,Union,Tioga
36109,NY,New York,Elmira,Tompkins
36111,NY,New York,Poughkeepsie,Ulster
36113,NY,New York,Albany,Warren
36115,NY,New York,Albany,Washington
36117,NY,New York,Buffalo,Wayne
36119,NY,New York,New York City,Westchester
36121,NY,New York,Buffalo,Wyoming
36123,NY,New York,Buffalo,Yates
37001,NC,North Carolina,Greensboro,Alamance
37003,NC,North Carolina,Hickory,Alexander
37005,NC,North Carolina,Galax,Alleghany
37007,NC,North Carolina,Charlotte,Anson
37009,NC,North Carolina,North Wilkesboro,Ashe
37011,NC,North Carolina,Boone,Avery
37013,NC,North Carolina,Washington,Beaufort
37015,NC,North Carolina,Roanoke Rapids,Bertie
37017,NC,North Carolina,Wilmington,Bladen
37019,NC,North Carolina,Wilmington,Brunswick
37021,NC,North Carolina,Asheville,Buncombe
37023,NC,North Carolina,Morganton,Burke
37025,NC,North Carolina,Charlotte,Cabarrus
37027,NC,North Carolina,Hickory,Caldwell
37029,NC,North Carolina,Virginia Beach,Camden
37031,NC,North Carolina,Jacksonville,Carteret
37033,NC,North Carolina,Greensboro,Caswell
37035,NC,North Carolina,Hickory,Catawba
37037,NC,North Carolina,Raleigh,Chatham
37039,NC,North Carolina,Andrews,Cherokee
37041,NC,North Carolina,Virginia Beach,Chowan
37043,NC,North Carolina,Andrews,Clay
37045,NC,North Carolina,Gastonia,Cleveland
37047,NC,North Carolina,Wilmington,Columbus
37049,NC,North Carolina,Jacksonville,Craven
37051,NC,North Carolina,Fayetteville,Cumberland
37053,NC,North Carolina,Virginia Beach,Currituck
37055,NC,North Carolina,Washington,Dare
37057,NC,North Carolina,Greensboro,Davidson
37059,NC,North Carolina,Winston-Salem,Davie
37061,NC,North Carolina,Goldsboro,Duplin
37063,NC,North Carolina,Raleigh,Durham
37065,NC,North Carolina,Rocky Mount,Edgecombe
37067,NC,North Carolina,Winston-Salem,Forsyth
37069,NC,North Carolina,Raleigh,Franklin
37071,NC,North Carolina,Gastonia,Gaston
37073,NC,North Carolina,Virginia Beach,Gates
37075,NC,North Carolina,Sylva,Graham
37077,NC,North Carolina,Raleigh,Granville
37079,NC,North Carolina,Jacksonville,Greene
37081,NC,North Carolina,Greensboro,Guilford
