fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
20137,KS,KS.Norton,Kansas,Norton,Norton
20139,KS,KS.Osage,Kansas,Topeka,Osage
20141,KS,KS.Osborne,Kansas,Beloit,Osborne
20143,KS,KS.Ottawa,Kansas,Salina,Ottawa
20145,KS,KS.Pawnee,Kansas,Great Bend,Pawnee
20147,KS,KS.Phillips,Kansas,Phillipsburg,Phillips
20149,KS,KS.Pottawatomie,Kansas,Manhattan,Pottawatomie
20151,KS,KS.Pratt,Kansas,Pratt,Pratt
20153,KS,KS.Rawlins,Kansas,Oberlin,Rawlins
20155,KS,KS.Reno,Kansas,Hutchinson,Reno
20157,KS,KS.Republic,Kansas,Concordia,Republic
20159,KS,KS.Rice,Kansas,Hutchinson,Rice
20161,KS,KS.Riley,Kansas,Manhattan,Riley
20163,KS,KS.Rooks,Kansas,Township 11,Rooks
20165,KS,KS.Rush,Kansas,Great Bend,Rush
20167,KS,KS.Russell,Kansas,Hays,Russell
20169,KS,KS.Saline,Kansas,Salina,Saline
20171,KS,KS.Scott,Kansas,Scott City,Scott
20173,KS,KS.Sedgwick,Kansas,Wichita,Sedgwick
20175,KS,KS.Seward,Kansas,Liberal,Seward
20177,KS,KS.Shawnee,Kansas,Topeka,Shawnee
20179,KS,KS.Sheridan,Kansas,Colby,Sheridan
20181,KS,KS.Sherman,Kansas,Goodland,Sherman
20183,KS,KS.Smith,Kansas,Phillipsburg,Smith
20185,KS,KS.Stafford,Kansas,Great Bend,Stafford
20187,KS,KS.Stanton,Kansas,Ulysses,Stanton
20189,KS,KS.Stevens,Kansas,Ulysses,Stevens
20191,KS,KS.Sumner,Kansas,Wichita,Sumner
20193,KS,KS.Thomas,Kansas,Colby,Thomas
20195,KS,KS.Trego,Kansas,Hays,Trego
20197,KS,KS.Wabaunsee,Kansas,Topeka,Wabaunsee
20199,KS,KS.Wallace,Kansas,Goodland,Wallace
20201,KS,KS.Washington,Kansas,Marysville,Washington
20203,KS,KS.Wichita,Kansas,Scott City,Wichita
20205,KS,KS.Wilson,Kansas,Bartlesville,Wilson
20207,KS,KS.Woodson,Kansas,Ottawa,Woodson
20209,KS,KS.Wyandotte,Kansas,Kansas City,Wyandotte
21001,KY,KY.Adair,Kentucky,Campbellsville,Adair
21003,KY,KY.Allen,Kentucky,Bowling Green,Allen
21005,KY,KY.Anderson,Kentucky,Lexington,Anderson
21007,KY,KY.Ballard,Kentucky,Paducah,Ballard
21009,KY,KY.Barren,Kentucky,Glasgow,Barren
21011,KY,KY.Bath,Kentucky,Mount Sterling,Bath
21013,KY,KY.Bell,Kentucky,Middlesborough,Bell
21015,KY,KY.Boone,Kentucky,Cincinnati,Boone
21017,KY,KY.Bourbon,Kentucky,Lexington,Bourbon
21019,KY,KY.Boyd,Kentucky,Huntington,Boyd
21021,KY,KY.Boyle,Kentucky,Danville,Boyle
21023,KY,KY.Bracken,Kentucky,Maysville,Bracken
21025,KY,KY.Breathitt,Kentucky,West Liberty,Breathitt
21027,KY,KY.Breckinridge,Kentucky,Elizabethtown,Breckinridge
21029,KY,KY.Bullitt,Kentucky,Louisville,Bullitt
21031,KY,KY.Butler,Kentucky,Owensboro,Butler
21033,KY,KY.Caldwell,Kentucky,Henderson,Caldwell
21035,KY,KY.Calloway,Kentucky,Murray,Calloway
21037,KY,KY.Campbell,Kentucky,Cincinnati,Campbell
21039,KY,KY.Carlisle,Kentucky,Paducah,Carlisle
21041,KY,KY.Carroll,Kentucky,Madison,Carroll
21043,KY,KY.Carter,Kentucky,Huntington,Carter
21045,KY,KY.Casey,Kentucky,Campbellsville,Casey
21047,KY,KY.Christian,Kentucky,Clarksville,Christian
21049,KY,KY.Clark,Kentucky,Lexington,Clark
21051,KY,KY.Clay,Kentucky,Corbin,Clay
21055,KY,KY.Crittenden,Kentucky,Henderson,Crittenden
21057,KY,KY.Cumberland,Kentucky,Glasgow,Cumberland
21059,KY,KY.Daviess,Kentucky,Owensboro,Daviess
21061,KY,KY.Edmonson,Kentucky,Bowling Green,Edmonson
21063,KY,KY.Elliott,Kentucky,Huntington,Elliott
21065,KY,KY.Estill,Kentucky,Richmond,Estill
21067,KY,KY.Fayette,Kentucky,Lexington,Fayette
21069,KY,KY.Fleming,Kentucky,Maysville,Fleming
21071,KY,KY.Floyd,Kentucky,Pikeville,Floyd
21073,KY,KY.Franklin,Kentucky,Lexington,Franklin
21075,KY,KY.Fulton,Kentucky,Union City,Fulton
21077,KY,KY.Gallatin,Kentucky,Cincinnati,Gallatin
21079,KY,KY.Garrard,Kentucky,Danville,Garrard
21081,KY,KY.Grant,Kentucky,Cincinnati,Grant
21083,KY,KY.Graves,Kentucky,Union City,Graves
21085,KY,KY.Grayson,Kentucky,Elizabethtown,Grayson
21087,KY,KY.Green,Kentucky,Campbellsville,Green
21089,KY,KY.Greenup,Kentucky,Huntington,Greenup
21091,KY,KY.Hancock,Kentucky,Owensboro,Hancock
21093,KY,KY.Hardin,Kentucky,Elizabethtown,Hardin
21095,KY,KY.Harlan,Kentucky,Hazard,Harlan
21097,KY,KY.Harrison,Kentucky,Lexington,Harrison
21099,KY,KY.Hart,Kentucky,Glasgow,Hart
21101,KY,KY.Henderson,Kentucky,Henderson,Henderson
21103,KY,KY.Henry,Kentucky,Louisville,Henry
21105,KY,KY.Hickman,Kentucky,Union City,Hickman
21107,KY,KY.Hopkins,Kentucky,Henderson,Hopkins
21109,KY,KY.Jackson,Kentucky,Richmond,Jackson
21111,KY,KY.Jefferson,Kentucky,Louisville,Jefferson
21113,KY,KY.Jessamine,Kentucky,Lexington,Jessamine
21115,KY,KY.Johnson,Kentucky,Pikeville,Johnson
21117,KY,KY.Kenton,Kentucky,Cincinnati,Kenton
21121,KY,KY.Knox,Kentucky,Corbin,Knox
21123,KY,KY.Larue,Kentucky,Elizabethtown,Larue
21125,KY,KY.Laurel,Kentucky,Corbin,Laurel
21127,KY,KY.Lawrence,Kentucky,Pikeville,Lawrence
21129,KY,KY.Lee,Kentucky,West Liberty,Lee
21133,KY,KY.Letcher,Kentucky,Hazard,Letcher
21135,KY,KY.Lewis,Kentucky,Maysville,Lewis
21137,KY,KY.Lincoln,Kentucky,Danville,Lincoln
21139,KY,KY.Livingston,Kentucky,Paducah,Livingston
21141,KY,KY.Logan,Kentucky,Bowling Green,Logan
21143,KY,KY.Lyon,Kentucky,Henderson,Lyon
21151,KY,KY.Madison,Kentucky,Richmond,Madison
21153,KY,KY.Magoffin,Kentucky,Pikeville,Magoffin
21155,KY,KY.Marion,Kentucky,Bardstown,Marion
21157,KY,KY.Marshall,Kentucky,Paducah,Marshall
21159,KY,KY.Martin,Kentucky,Pikeville,Martin
21161,KY,KY.Mason,Kentucky,Maysville,Mason
21145,KY,KY.McCracken,Kentucky,Paducah,McCracken
21147,KY,KY.McCreary,Kentucky,Somerset,McCreary
21149,KY,KY.McLean,Kentucky,Owensboro,McLean
21163,KY,KY.Meade,Kentucky,Elizabethtown,Meade
21165,KY,KY.Menifee,Kentucky,Mount Sterling,Menifee
21167,KY,KY.Mercer,Kentucky,Danville,Mercer
21169,KY,KY.Metcalfe,Kentucky,Glasgow,Metcalfe
21171,KY,KY.Monroe,Kentucky,Glasgow,Monroe
21173,KY,KY.Montgomery,Kentucky,Mount Sterling,Montgomery
21175,KY,KY.Morgan,Kentucky,West Liberty,Morgan
21177,KY,KY.Muhlenberg,Kentucky,Owensboro,Muhlenberg
21179,KY,KY.Nelson,Kentucky,Bardstown,Nelson
21181,KY,KY.Nicholas,Kentucky,Lexington,Nicholas
21183,KY,KY.Ohio,Kentucky,Owensboro,Ohio
21185,KY,KY.Oldham,Kentucky,Louisville,Oldham
21187,KY,KY.Owen,Kentucky,Lexington,Owen
21189,KY,KY.Owsley,Kentucky,West Liberty,Owsley
21191,KY,KY.Pendleton,Kentucky,Cincinnati,Pendleton
21193,KY,KY.Perry,Kentucky,Hazard,Perry
21195,KY,KY.Pike,Kentucky,Pikeville,Pike
21197,KY,KY.Powell,Kentucky,Lexington,Powell
21199,KY,KY.Pulaski,Kentucky,Somerset,Pulaski
21201,KY,KY.Robertson,Kentucky,Lexington,Robertson
21203,KY,KY.Rockcastle,Kentucky,Richmond,Rockcastle
21205,KY,KY.Rowan,Kentucky,Huntington,Rowan
21207,KY,KY.Russell,Kentucky,Campbellsville,Russell
21209,KY,KY.Scott,Kentucky,Lexington,Scott
21211,KY,KY.Shelby,Kentucky,Louisville,Shelby
21213,KY,KY.Simpson,Kentucky,Bowling Green,Simpson
21215,KY,KY.Spencer,Kentucky,Louisville,Spencer
21217,KY,KY.Taylor,Kentucky,Campbellsville,Taylor
21219,KY,KY.Todd,Kentucky,Clarksville,Todd
21221,KY,KY.Trigg,Kentucky,Clarksville,Trigg
21223,KY,KY.Trimble,Kentucky,Madison,Trimble
21225,KY,KY.Union,Kentucky,Henderson,Union
21227,KY,KY.Warren,Kentucky,Bowling Green,Warren
21229,KY,KY.Washington,Kentucky,Bardstown,Washington
21231,KY,KY.Wayne,Kentucky,Somerset,Wayne
21233,KY,KY.Webster,Kentucky,Henderson,Webster
21235,KY,KY.Whitley,Kentucky,Corbin,Whitley
21237,KY,KY.Wolfe,Kentucky,West Liberty,Wolfe
21239,KY,KY.Woodford,Kentucky,Lexington,Woodford
22001,LA,LA.Acadia,Louisiana,Lafayette,Acadia
22003,LA,LA.Allen,Louisiana,Lake Charles,Allen
22005,LA,LA.Ascension,Louisiana,Baton Rouge,Ascension
22007,LA,LA.Assumption,Louisiana,Houma,Assumption
22009,LA,LA.Avoyelles,Louisiana,Alexandria,Avoyelles
22011,LA,LA.Beauregard,Louisiana,Lake Charles,Beauregard
22013,LA,LA.Bienville,Louisiana,Shreveport,Bienville
22015,LA,LA.Bossier,Louisiana,Shreveport,Bossier
22017,LA,LA.Caddo,Louisiana,Shreveport,Caddo
22019,LA,LA.Calcasieu,Louisiana,Lake Charles,Calcasieu
22021,LA,LA.Caldwell,Louisiana,Monroe,Caldwell
22023,LA,LA.Cameron,Louisiana,Lake Charles,Cameron
22025,LA,LA.Catahoula,Louisiana,Jena,Catahoula
22027,LA,LA.Claiborne,Louisiana,Shreveport,Claiborne
22029,LA,LA.Concordia,Louisiana,Natchez,Concordia
22031,LA,LA.DeSoto,Louisiana,Shreveport,De Soto
22033,LA,LA.EastBatonRouge,Louisiana,Baton Rouge,East Baton Rouge
22035,LA,LA.EastCarroll,Louisiana,Lake Providence,East Carroll
22037,LA,LA.EastFeliciana,Louisiana,Baton Rouge,East Feliciana
22039,LA,LA.Evangeline,Louisiana,Lafayette,Evangeline
22041,LA,LA.Franklin,Louisiana,Monroe,Franklin
22043,LA,LA.Grant,Louisiana,Alexandria,Grant
22045,LA,LA.Iberia,Louisiana,Lafayette,Iberia
22047,LA,LA.Iberville,Louisiana,Baton Rouge,Iberville
22049,LA,LA.Jackson,Louisiana,Ruston,Jackson
22051,LA,LA.Jefferson,Louisiana,New Orleans,Jefferson
22053,LA,LA.JeffersonDavis,Louisiana,Lake Charles,Jefferson Davis
22059,LA,LA.LaSalle,Louisiana,Jena,La Salle
22055,LA,LA.Lafayette,Louisiana,Lafayette,Lafayette
22057,LA,LA.Lafourche,Louisiana,Houma,Lafourche
22061,LA,LA.Lincoln,Louisiana,Ruston,Lincoln
22063,LA,LA.Livingston,Louisiana,Baton Rouge,Livingston
22065,LA,LA.Madison,Louisiana,Vicksburg,Madison
22067,LA,LA.Morehouse,Louisiana,Monroe,Morehouse
22069,LA,LA.Natchitoches,Louisiana,Shreveport,Natchitoches
22071,LA,LA.Orleans,Louisiana,New Orleans,Orleans
22073,LA,LA.Ouachita,Louisiana,Monroe,Ouachita
22075,LA,LA.Plaquemines,Louisiana,New Orleans,Plaquemines
22077,LA,LA.PointeCoupee,Louisiana,Baton Rouge,Pointe Coupee
22079,LA,LA.Rapides,Louisiana,Alexandria,Rapides
22081,LA,LA.RedRiver,Louisiana,Shreveport,Red River
22083,LA,LA.Richland,Louisiana,Monroe,Richland
22085,LA,LA.Sabine,Louisiana,Many,Sabine
22087,LA,LA.StBernard,Louisiana,New Orleans,St Bernard
22089,LA,LA.StCharles,Louisiana,New Orleans,St Charles
22091,LA,LA.StHelena,Louisiana,Baton Rouge,St Helena
22093,LA,LA.StJames,Louisiana,New Orleans,St James
22095,LA,LA.StJohntheBaptist,Louisiana,New Orleans,St John the Baptist
22097,LA,LA.StLandry,Louisiana,Lafayette,St Landry
22099,LA,LA.StMartin,Louisiana,Lafayette,St Martin
22101,LA,LA.StMary,Louisiana,Houma,St Mary
22103,LA,LA.StTammany,Louisiana,New Orleans,St Tammany
22105,LA,LA.Tangipahoa,Louisiana,Baton Rouge,Tangipahoa
22107,LA,LA.Tensas,Louisiana,Natchez,Tensas
22109,LA,LA.Terrebonne,Louisiana,Houma,Terrebonne
22111,LA,LA.Union,Louisiana,Monroe,Union
22113,LA,LA.Vermilion,Louisiana,Lafayette,Vermilion
22115,LA,LA.Vernon,Louisiana,Lake Charles,Vernon
22117,LA,LA.Washington,Louisiana,New Orleans,Washington
22119,LA,LA.Webster,Louisiana,Shreveport,Webster
22121,LA,LA.WestBatonRouge,Louisiana,Baton Rouge,West Baton Rouge
22123,LA,LA.WestCarroll,Louisiana,Lake Providence,West Carroll
22125,LA,LA.WestFeliciana,Louisiana,Baton Rouge,West Feliciana
22127,LA,LA.Winn,Louisiana,Ruston,Winn
23001,ME,ME.Androscoggin,Maine,Portland,Androscoggin
23003,ME,ME.Aroostook,Maine,Presque Isle,Aroostook
23005,ME,ME.Cumberland,Maine,Portland,Cumberland
23007,ME,ME.Franklin,Maine,Portland,Franklin
23009,ME,ME.Hancock,Maine,Bangor,Hancock
23011,ME,ME.Kennebec,Maine,Portland,Kennebec
23013,ME,ME.Knox,Maine,Bangor,Knox
23015,ME,ME.Lincoln,Maine,Portland,Lincoln
23017,ME,ME.Oxford,Maine,Portland,Oxford
23019,ME,ME.Penobscot,Maine,Bangor,Penobscot
23021,ME,ME.Piscataquis,Maine,Bangor,Piscataquis
23023,ME,ME.Sagadahoc,Maine,Portland,Sagadahoc
23025,ME,ME.Somerset,Maine,Portland,Somerset
23027,ME,ME.Waldo,Maine,Bangor,Waldo
23029,ME,ME.Washington,Maine,Calais,Washington
23031,ME,ME.York,Maine,Manchester,York
24001,MD,MD.Allegany,Maryland,Cumberland,Allegany
24003,MD,MD.AnneArundel,Maryland,Baltimore,Anne Arundel
24510,MD,MD.Baltimore(City),Maryland,Baltimore,Baltimore City
24005,MD,MD.Baltimore,Maryland,Baltimore,Baltimore
24009,MD,MD.Calvert,Maryland,Washington DC,Calvert
24011,MD,MD.Caroline,Maryland,Easton,Caroline
24013,MD,MD.Carroll,Maryland,Baltimore,Carroll
24015,MD,MD.Cecil,Maryland,Wilmington,Cecil
24017,MD,MD.Charles,Maryland,Washington DC,Charles
24019,MD,MD.Dorchester,Maryland,Easton,Dorchester
24021,MD,MD.Frederick,Maryland,Washington DC,Frederick
24023,MD,MD.Garrett,Maryland,Cumberland,Garrett
24025,MD,MD.Harford,Maryland,Baltimore,Harford
24027,MD,MD.Howard,Maryland,Baltimore,Howard
24029,MD,MD.Kent,Maryland,Easton,Kent
24031,MD,MD.Montgomery,Maryland,Washington DC,Montgomery
24033,MD,MD.PrinceGeorge's,Maryland,Washington DC,Prince Georges
24035,MD,MD.QueenAnnes,Maryland,Easton,Queen Annes
24039,MD,MD.Somerset,Maryland,Dover,Somerset
24037,MD,MD.StMarys,Maryland,Washington DC,St Marys
24041,MD,MD.Talbot,Maryland,Easton,Talbot
24043,MD,MD.Washington,Maryland,Hagerstown,Washington
24045,MD,MD.Wicomico,Maryland,Dover,Wicomico
24047,MD,MD.Worcester,Maryland,Dover,Worcester
25001,MA,MA.Barnstable,Massachusetts,Boston,Barnstable
25003,MA,MA.Berkshire,Massachusetts,Pittsfield,Berkshire
25005,MA,MA.Bristol,Massachusetts,Providence,Bristol
25007,MA,MA.Dukes,Massachusetts,Oak Bluffs,Dukes
25009,MA,MA.Essex,Massachusetts,Boston,Essex
25011,MA,MA.Franklin,Massachusetts,Springfield,Franklin
25013,MA,MA.Hampden,Massachusetts,Springfield,Hampden
25015,MA,MA.Hampshire,Massachusetts,Springfield,Hampshire
25017,MA,MA.Middlesex,Massachusetts,Boston,Middlesex
25019,MA,MA.Nantucket,Massachusetts,Nantucket,Nantucket
25021,MA,MA.Norfolk,Massachusetts,Boston,Norfolk
25023,MA,MA.Plymouth,Massachusetts,Boston,Plymouth
25025,MA,MA.Suffolk,Massachusetts,Boston,Suffolk
25027,MA,MA.Worcester,Massachusetts,Boston,Worcester
26001,MI,MI.Alcona,Michigan,Alpena,Alcona
26003,MI,MI.Alger,Michigan,Marquette,Alger
26005,MI,MI.Allegan,Michigan,Grand Rapids,Allegan
26007,MI,MI.Alpena,Michigan,Alpena,Alpena
26009,MI,MI.Antrim,Michigan,Traverse City,Antrim
26011,MI,MI.Arenac,Michigan,Saginaw,Arenac
26013,MI,MI.Baraga,Michigan,Houghton,Baraga
26015,MI,MI.Barry,Michigan,Kalamazoo,Barry
26017,MI,MI.Bay,Michigan,Saginaw,Bay
26019,MI,MI.Benzie,Michigan,Traverse City,Benzie
26021,MI,MI.Berrien,Michigan,South Bend,Berrien
26023,MI,MI.Branch,Michigan,Concord,Branch
26025,MI,MI.Calhoun,Michigan,Kalamazoo,Calhoun
26027,MI,MI.Cass,Michigan,South Bend,Cass
26029,MI,MI.Charlevoix,Michigan,Petoskey,Charlevoix
26031,MI,MI.Cheboygan,Michigan,Petoskey,Cheboygan
26033,MI,MI.Chippewa,Michigan,Sault Ste. Marie,Chippewa
26035,MI,MI.Clare,Michigan,Mount Pleasant,Clare
26037,MI,MI.Clinton,Michigan,Lansing,Clinton
26039,MI,MI.Crawford,Michigan,Grayling,Crawford
26041,MI,MI.Delta,Michigan,Marquette,Delta
26043,MI,MI.Dickinson,Michigan,Marinette,Dickinson
26045,MI,MI.Eaton,Michigan,Lansing,Eaton
26047,MI,MI.Emmet,Michigan,Petoskey,Emmet
26049,MI,MI.Genesee,Michigan,Detroit,Genesee
26051,MI,MI.Gladwin,Michigan,Saginaw,Gladwin
26053,MI,MI.Gogebic,Michigan,Ironwood,Gogebic
26055,MI,MI.GrandTraverse,Michigan,Traverse City,Grand Traverse
26057,MI,MI.Gratiot,Michigan,Mount Pleasant,Gratiot
26059,MI,MI.Hillsdale,Michigan,Jackson,Hillsdale
26061,MI,MI.Houghton,Michigan,Houghton,Houghton
26063,MI,MI.Huron,Michigan,Saginaw,Huron
26065,MI,MI.Ingham,Michigan,Lansing,Ingham
26067,MI,MI.Ionia,Michigan,Grand Rapids,Ionia
26069,MI,MI.Iosco,Michigan,Alpena,Iosco
26071,MI,MI.Iron,Michigan,Marinette,Iron
26073,MI,MI.Isabella,Michigan,Mount Pleasant,Isabella
26075,MI,MI.Jackson,Michigan,Jackson,Jackson
26077,MI,MI.Kalamazoo,Michigan,Kalamazoo,Kalamazoo
26079,MI,MI.Kalkaska,Michigan,Traverse City,Kalkaska
26081,MI,MI.Kent,Michigan,Grand Rapids,Kent
26083,MI,MI.Keweenaw,Michigan,Houghton,Keweenaw
26085,MI,MI.Lake,Michigan,Big Rapids,Lake
26087,MI,MI.Lapeer,Michigan,Detroit,Lapeer
26089,MI,MI.Leelanau,Michigan,Traverse City,Leelanau
26091,MI,MI.Lenawee,Michigan,Jackson,Lenawee
26093,MI,MI.Livingston,Michigan,Detroit,Livingston
26095,MI,MI.Luce,Michigan,Sault Ste. Marie,Luce
26097,MI,MI.Mackinac,Michigan,Sault Ste. Marie,Mackinac
26099,MI,MI.Macomb,Michigan,Detroit,Macomb
26101,MI,MI.Manistee,Michigan,Ludington,Manistee
26103,MI,MI.Marquette,Michigan,Marquette,Marquette
26105,MI,MI.Mason,Michigan,Ludington,Mason
26107,MI,MI.Mecosta,Michigan,Big Rapids,Mecosta
26109,MI,MI.Menominee,Michigan,Marinette,Menominee
26111,MI,MI.Midland,Michigan,Saginaw,Midland
26113,MI,MI.Missaukee,Michigan,Big Rapids,Missaukee
26115,MI,MI.Monroe,Michigan,Toledo,Monroe
26117,MI,MI.Montcalm,Michigan,Grand Rapids,Montcalm
26119,MI,MI.Montmorency,Michigan,Grayling,Montmorency
26121,MI,MI.Muskegon,Michigan,Grand Rapids,Muskegon
26123,MI,MI.Newaygo,Michigan,Grand Rapids,Newaygo
26125,MI,MI.Oakland,Michigan,Detroit,Oakland
26127,MI,MI.Oceana,Michigan,Grand Rapids,Oceana
26129,MI,MI.Ogemaw,Michigan,Grayling,Ogemaw
26131,MI,MI.Ontonagon,Michigan,Ironwood,Ontonagon
26133,MI,MI.Osceola,Michigan,Big Rapids,Osceola
26135,MI,MI.Oscoda,Michigan,Grayling,Oscoda
26137,MI,MI.Otsego,Michigan,Grayling,Otsego
26139,MI,MI.Ottawa,Michigan,Grand Rapids,Ottawa
26141,MI,MI.PresqueIsle,Michigan,Alpena,Presque Isle
26143,MI,MI.Roscommon,Michigan,Grayling,Roscommon
26145,MI,MI.Saginaw,Michigan,Saginaw,Saginaw
26151,MI,MI.Sanilac,Michigan,Detroit,Sanilac
26153,MI,MI.Schoolcraft,Michigan,Marquette,Schoolcraft
26155,MI,MI.Shiawassee,Michigan,Detroit,Shiawassee
26147,MI,MI.StClair,Michigan,Detroit,St Clair
26149,MI,MI.StJoseph,Michigan,Concord,St Joseph
26157,MI,MI.Tuscola,Michigan,Saginaw,Tuscola
26159,MI,MI.VanBuren,Michigan,Kalamazoo,Van Buren
26161,MI,MI.Washtenaw,Michigan,Detroit,Washtenaw
26163,MI,MI.Wayne,Michigan,Detroit,Wayne
26165,MI,MI.Wexford,Michigan,Big Rapids,Wexford
27001,MN,MN.Aitkin,Minnesota,Brainerd,Aitkin
27003,MN,MN.Anoka,Minnesota,Minneapolis,Anoka
27005,MN,MN.Becker,Minnesota,Bemidji,Becker
27007,MN,MN.Beltrami,Minnesota,Bemidji,Beltrami
27009,MN,MN.Benton,Minnesota,St. Cloud,Benton
27011,MN,MN.BigStone,Minnesota,Milbank,Big Stone
27013,MN,MN.BlueEarth,Minnesota,Mankato,Blue Earth
27015,MN,MN.Brown,Minnesota,Mankato,Brown
27017,MN,MN.Carlton,Minnesota,Duluth,Carlton
27019,MN,MN.Carver,Minnesota,Minneapolis,Carver
27021,MN,MN.Cass,Minnesota,Brainerd,Cass
27023,MN,MN.Chippewa,Minnesota,Willmar,Chippewa
27025,MN,MN.Chisago,Minnesota,Minneapolis,Chisago
27027,MN,MN.Clay,Minnesota,Fargo,Clay
27029,MN,MN.Clearwater,Minnesota,Bemidji,Clearwater
27031,MN,MN.Cook,Minnesota,West Cook,Cook
27033,MN,MN.Cottonwood,Minnesota,Worthington,Cottonwood
27035,MN,MN.CrowWing,Minnesota,Brainerd,Crow Wing
27037,MN,MN.Dakota,Minnesota,Minneapolis,Dakota
27039,MN,MN.Dodge,Minnesota,Rochester,Dodge
27041,MN,MN.Douglas,Minnesota,Fergus Falls,Douglas
27043,MN,MN.Faribault,Minnesota,Fairmont,Faribault
27045,MN,MN.Fillmore,Minnesota,Rochester,Fillmore
27047,MN,MN.Freeborn,Minnesota,Austin,Freeborn
27049,MN,MN.Goodhue,Minnesota,Rochester,Goodhue
27051,MN,MN.Grant,Minnesota,Fergus Falls,Grant
27053,MN,MN.Hennepin,Minnesota,Minneapolis,Hennepin
27055,MN,MN.Houston,Minnesota,La Crosse,Houston
27057,MN,MN.Hubbard,Minnesota,Bemidji,Hubbard
27059,MN,MN.Isanti,Minnesota,Minneapolis,Isanti
27061,MN,MN.Itasca,Minnesota,Brainerd,Itasca
27063,MN,MN.Jackson,Minnesota,Worthington,Jackson
27065,MN,MN.Kanabec,Minnesota,Pine City,Kanabec
27067,MN,MN.Kandiyohi,Minnesota,Willmar,Kandiyohi
27069,MN,MN.Kittson,Minnesota,Grafton,Kittson
27071,MN,MN.Koochiching,Minnesota,International Falls,Koochiching
27073,MN,MN.LacQuiParle,Minnesota,Willmar,Lac qui Parle
27075,MN,MN.Lake,Minnesota,Duluth,Lake
27077,MN,MN.LakeoftheWoods,Minnesota,Roseau,Lake of the Woods
27079,MN,MN.LeSueur,Minnesota,Mankato,Le Sueur
27081,MN,MN.Lincoln,Minnesota,Marshall,Lincoln
27083,MN,MN.Lyon,Minnesota,Marshall,Lyon
27087,MN,MN.Mahnomen,Minnesota,Bemidji,Mahnomen
27089,MN,MN.Marshall,Minnesota,Thief River Falls,Marshall
27091,MN,MN.Martin,Minnesota,Fairmont,Martin
27085,MN,MN.McLeod,Minnesota,Hutchinson,McLeod
27093,MN,MN.Meeker,Minnesota,Hutchinson,Meeker
27095,MN,MN.MilleLacs,Minnesota,St. Cloud,Mille Lacs
27097,MN,MN.Morrison,Minnesota,Little Falls,Morrison
27099,MN,MN.Mower,Minnesota,Austin,Mower
27101,MN,MN.Murray,Minnesota,Worthington,Murray
27103,MN,MN.Nicollet,Minnesota,Mankato,Nicollet
27105,MN,MN.Nobles,Minnesota,Worthington,Nobles
27107,MN,MN.Norman,Minnesota,Fargo,Norman
27109,MN,MN.Olmsted,Minnesota,Rochester,Olmsted
27111,MN,MN.OtterTail,Minnesota,Fergus Falls,Otter Tail
27113,MN,MN.Pennington,Minnesota,Thief River Falls,Pennington
27115,MN,MN.Pine,Minnesota,Pine City,Pine
27117,MN,MN.Pipestone,Minnesota,Marshall,Pipestone
27119,MN,MN.Polk,Minnesota,Grand Forks,Polk
27121,MN,MN.Pope,Minnesota,Fergus Falls,Pope
27123,MN,MN.Ramsey,Minnesota,Minneapolis,Ramsey
27125,MN,MN.RedLake,Minnesota,Thief River Falls,Red Lake
27127,MN,MN.Redwood,Minnesota,Redwood Falls,Redwood
27129,MN,MN.Renville,Minnesota,Redwood Falls,Renville
27131,MN,MN.Rice,Minnesota,Owatonna,Rice
27133,MN,MN.Rock,Minnesota,Marshall,Rock
27135,MN,MN.Roseau,Minnesota,Roseau,Roseau
27139,MN,MN.Scott,Minnesota,Minneapolis,Scott
27141,MN,MN.Sherburne,Minnesota,St. Cloud,Sherburne
27143,MN,MN.Sibley,Minnesota,Hutchinson,Sibley
27137,MN,MN.StLouis,Minnesota,Duluth,St Louis
27145,MN,MN.Stearns,Minnesota,St. Cloud,Stearns
27147,MN,MN.Steele,Minnesota,Owatonna,Steele
27149,MN,MN.Stevens,Minnesota,Fergus Falls,Stevens
27151,MN,MN.Swift,Minnesota,Willmar,Swift
27153,MN,MN.Todd,Minnesota,Little Falls,Todd
27155,MN,MN.Traverse,Minnesota,Milbank,Traverse
27157,MN,MN.Wabasha,Minnesota,Rochester,Wabasha
27159,MN,MN.Wadena,Minnesota,Little Falls,Wadena
27161,MN,MN.Waseca,Minnesota,Owatonna,Waseca
27163,MN,MN.Washington,Minnesota,Minneapolis,Washington
27165,MN,MN.Watonwan,Minnesota,Mankato,Watonwan
27167,MN,MN.Wilkin,Minnesota,Fargo,Wilkin
27169,MN,MN.Winona,Minnesota,Eau Claire,Winona
27171,MN,MN.Wright,Minnesota,Minneapolis,Wright
27173,MN,MN.YellowMedicine,Minnesota,Willmar,Yellow Medicine
28001,MS,MS.Adams,Mississippi,Natchez,Adams
28003,MS,MS.Alcorn,Mississippi,Corinth,Alcorn
28005,MS,MS.Amite,Mississippi,McComb,Amite
28007,MS,MS.Attala,Mississippi,Kosciusko,Attala
28009,MS,MS.Benton,Mississippi,New Albany,Benton
28011,MS,MS.Bolivar,Mississippi,Greenville,Bolivar
28013,MS,MS.Calhoun,Mississippi,Tupelo,Calhoun
28015,MS,MS.Carroll,Mississippi,Greenwood,Carroll
28017,MS,MS.Chickasaw,Mississippi,Tupelo,Chickasaw
