statisticalAreaCode,statisticalArea,source,useful,year,population
,West Midlands,VoB,1.0,1921,1924744.0
,West Sussex,VoB,1.0,1921,241258.0
,West Yorkshire,VoB,1.0,1921,1872355.0
,Wiltshire,VoB,1.0,1921,222547.0
,Worcestershire,VoB,1.0,1921,254612.0
,East Riding of Yorkshire,VoB,1.0,1921,166113.0
,South Yorkshire,VoB,1.0,1921,1073193.0
,Staffordshire,VoB,1.0,1921,436723.0
,Aberdeenshire,VoB,1.0,1921,197032.0
,Angus,VoB,1.0,1921,1021200.0
,City of Aberdeen,VoB,1.0,1921,166729.0
,Caithness,VoB,1.0,1921,28285.0
,Berwickshire,VoB,1.0,1921,28246.0
,Ayrshire and Arran,VoB,1.0,1921,299273.0
,Banffshire,VoB,1.0,1921,57298.0
,Argyll and Bute,VoB,1.0,1921,121836.0
,Clackmannan,VoB,1.0,1921,33074.0
,City of Glasgow,VoB,1.0,1921,1049207.0
,City of Edinburgh,VoB,1.0,1921,420880.0
,City of Dundee,VoB,1.0,1921,167332.0
,Dumfries,VoB,1.0,1921,75370.0
,Dunbartonshire,VoB,1.0,1921,150861.0
,East Lothian,VoB,1.0,1921,47487.0
,Fife,VoB,1.0,1921,292925.0
,Inverness,VoB,1.0,1921,82455.0
,Kincardineshire,VoB,1.0,1921,30440.0
,Lanarkshire,VoB,1.0,1921,505268.0
,Midlothian,VoB,1.0,1921,51501.0
,Moray,VoB,1.0,1921,74709.0
,Nairn,VoB,1.0,1921,8790.0
,Perth and Kinross,VoB,1.0,1921,118330.0
,Renfrewshire,VoB,1.0,1921,298904.0
,Ross and Cromarty,VoB,1.0,1921,70818.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1921,96185.75
,Stirling and Falkirk,VoB,1.0,1921,161719.0
,Sutherland,VoB,1.0,1921,17802.0
,Tweeddale,VoB,1.0,1921,37939.0
,West Lothian,VoB,1.0,1921,83962.0
,Wigtown,VoB,1.0,1921,30783.0
,Western Isles,VoB,1.0,1921,44177.0
,Orkney,VoB,1.0,1921,24111.0
,Shetland,VoB,1.0,1921,25520.0
,The Stewartry of Kirkcudbright,VoB,1.0,1921,37155.0
,West Glamorgan,VoB,1.0,1921,343521.0
,Powys,VoB,1.0,1921,121050.0
,Gwent,VoB,1.0,1921,443946.0
,Gwynedd,VoB,1.0,1921,121861.0
,Dyfed,VoB,1.0,1921,328911.0
,Northern Ireland,Wiki,1.0,1921,
,Isle of Man,Isle-of-Man & Wiki,1.0,1921,
,Clwyd,VoB,1.0,1921,224744.0
,South Glamorgan,VoB,1.0,1921,1487685.0
,Mid Glamorgan,VoB,1.0,1921,621763.0
,Inner London — West,data.london,1.0,1921,1487000.0
,Inner London — East,data.london,1.0,1921,3325000.0
,Outer London — East and North East,data.london,1.0,1921,953000.0
,Outer London — South,data.london,1.0,1921,588000.0
,Outer London — West and North West,data.london,,1921,867000.0
,Swansea,VoB,0.0,1921,195747.0
,Neath Port Talbot,VoB,0.0,1921,147774.0
,Blaenau Gwent,VoB,0.0,1921,121289.0
,Caerphilly,VoB,0.0,1921,174862.0
,Monmouthshire,VoB,0.0,1921,55046.0
,Newport,VoB,0.0,1921,108146.0
,Torfaen,VoB,0.0,1921,72034.0
,Flintshire,VoB,0.0,1921,74807.0
,Wrexham,VoB,0.0,1921,92898.0
,Denbighshire,VoB,0.0,1921,57039.0
,Vale of Glamorgan,VoB,0.0,1921,1252481.0
,Cardiff,VoB,0.0,1921,235204.0
,Bridgend,VoB,0.0,1921,101646.0
,Merthyr Tydfil,VoB,0.0,1921,89923.0
,Rhondda; Cynon; Taff,VoB,0.0,1921,342763.0
,Carmarthenshire,VoB,0.0,1921,175603.0
,Ceredigion,VoB,0.0,1921,60349.0
,Pembrokeshire,VoB,0.0,1921,92959.0
,Halton,VoB,0.0,1921,61977.0
,Warrington,VoB,0.0,1921,113862.0
,Cheshire east,VoB,0.0,1921,204234.0
,Cheshire West and Chester,VoB,0.0,1921,169935.0
,Roxburghshire,VoB,0.0,1921,44989.0
,Selkirkshire,VoB,0.0,1921,22607.0
,Berwickshire,VoB,0.0,1921,28246.0
,Midlothian,VoB,0.0,1921,86113.0
,Peebles,VoB,0.0,1921,15332.0
00AA,City of London,data.london,0.0,1921,14000.0
00AB,Barking and Dagenham,data.london,0.0,1921,44000.0
00AC,Barnet,data.london,0.0,1921,147000.0
00AD,Bexley,data.london,0.0,1921,76000.0
00AE,Brent,data.london,0.0,1921,184000.0
00AF,Bromley,data.london,0.0,1921,127000.0
00AG,Camden,data.london,0.0,1921,341000.0
00AH,Croydon,data.london,0.0,1921,213000.0
00AJ,Ealing,data.london,0.0,1921,181000.0
00AK,Enfield,data.london,0.0,1921,167000.0
00AL,Greenwich,data.london,0.0,1921,237000.0
,Hackney,data.london,0.0,1921,379000.0
00AN,Hammersmith and Fulham,data.london,0.0,1921,288000.0
00AP,Haringey,data.london,0.0,1921,285000.0
00AQ,Harrow,data.london,0.0,1921,49000.0
00AR,Havering,data.london,0.0,1921,38000.0
00AS,Hillingdon,data.london,0.0,1921,48000.0
00AT,Hounslow,data.london,0.0,1921,117000.0
00AU,Islington,data.london,0.0,1921,407000.0
00AW,Kensington and Chelsea,data.london,0.0,1921,240000.0
00AX,Kingston upon Thames,data.london,0.0,1921,74000.0
00AY,Lambeth,data.london,0.0,1921,419000.0
00AZ,Lewisham,data.london,0.0,1921,287000.0
00BA,Merton,data.london,0.0,1921,114000.0
00BB,Newham,data.london,0.0,1921,448000.0
00BC,Redbridge,data.london,0.0,1921,124000.0
00BD,Richmond upon Thames,data.london,0.0,1921,141000.0
00BE,Southwark,data.london,0.0,1921,571000.0
00BF,Sutton,data.london,0.0,1921,60000.0
00BG,Tower Hamlets,data.london,0.0,1921,529000.0
00BH,Waltham Forest,data.london,0.0,1921,267000.0
00BJ,Wandsworth,data.london,0.0,1921,380000.0
00BK,Westminster,data.london,0.0,1921,390000.0
UKI1,Inner London,data.london,0.0,1921,4978000.0
UKI2,Outer London,data.london,0.0,1921,2408000.0
H,Greater London,data.london,0.0,1921,7387000.0
,Bedfordshire,VoB,1.0,1931,70145.0
,Berkshire,Wiki,1.0,1931,395717.0
,Bristol,VoB,1.0,1931,382574.0
,Buckinghamshire,VoB,1.0,1931,190597.0
,Cambridgeshire,VoB,1.0,1931,263656.0
,Cheshire,VoB,1.0,1931,584227.0
,Cornwall,VoB,1.0,1931,316799.0
,Cumbria,VoB,1.0,1931,441841.0
,Derbyshire,VoB,1.0,1931,587807.0
,Devon,VoB,1.0,1931,442600.0
,Dorset,VoB,1.0,1931,197731.0
,Durham,VoB,1.0,1931,518675.0
,East Sussex,VoB,1.0,1931,290424.0
,Essex,VoB,1.0,1931,455642.0
,Gloucestershire,VoB,1.0,1931,316190.0
,Greater Manchester,VoB,1.0,1931,2706596.0
,Hampshire,VoB,1.0,1931,446324.0
,Herefordshire,VoB,1.0,1931,112457.0
,Hertfordshire,VoB,1.0,1931,377916.0
,Isle of Wight,VoB,1.0,1931,88454.0
,Kent,VoB,1.0,1931,818862.0
,Lancashire,VoB,1.0,1931,905844.0
,Leicestershire,VoB,1.0,1931,290444.0
,Lincolnshire,VoB,1.0,1931,404519.0
,City and County of the City of London,VoB,1.0,1931,4875736.0
,Merseyside,VoB,1.0,1931,1585983.0
,Norfolk,VoB,1.0,1931,507749.0
,Northamptonshire,VoB,1.0,1931,310332.0
,Northumberland,VoB,1.0,1931,263922.0
,North Yorkshire,VoB,1.0,1931,394907.0
,Nottinghamshire,VoB,1.0,1931,438142.0
,Oxfordshire,VoB,1.0,1931,261286.0
,Rutland,VoB,1.0,1931,18223.0
,Shropshire,VoB,1.0,1931,188287.0
,Somerset,VoB,1.0,1931,284350.0
,Suffolk,VoB,1.0,1931,397590.0
,Surrey,VoB,1.0,1931,511579.0
,Tyne & Wear,VoB,1.0,1931,1199121.0
,Warwickshire,VoB,1.0,1931,283608.0
,West Midlands,VoB,1.0,1931,2109967.0
,West Sussex,VoB,1.0,1931,271939.0
,West Yorkshire,VoB,1.0,1931,1934825.0
,Wiltshire,VoB,1.0,1931,229167.0
,Worcestershire,VoB,1.0,1931,262611.0
,East Riding of Yorkshire,VoB,1.0,1931,170825.0
,South Yorkshire,VoB,1.0,1931,1178520.0
,Staffordshire,VoB,1.0,1931,456403.0
,Aberdeenshire,VoB,1.0,1931,185017.0
,Angus,VoB,1.0,1931,94172.0
,City of Aberdeen,VoB,1.0,1931,175323.0
,Caithness,VoB,1.0,1931,25656.0
,Berwickshire,VoB,1.0,1931,26612.0
,Ayrshire and Arran,VoB,1.0,1931,285217.0
,Banffshire,VoB,1.0,1931,54907.0
,Argyll and Bute,VoB,1.0,1931,97961.0
,Clackmannan,VoB,1.0,1931,32417.0
,City of Glasgow,VoB,1.0,1931,1088083.0
,City of Edinburgh,VoB,1.0,1931,438297.0
,City of Dundee,VoB,1.0,1931,174511.0
,Dumfries,VoB,1.0,1931,81047.0
,Dunbartonshire,VoB,1.0,1931,147744.0
,East Lothian,VoB,1.0,1931,47338.0
,Fife,VoB,1.0,1931,276368.0
,Inverness,VoB,1.0,1931,82108.0
,Kincardineshire,VoB,1.0,1931,27442.0
,Lanarkshire,VoB,1.0,1931,497586.0
,Midlothian,VoB,1.0,1931,54663.0
,Moray,VoB,1.0,1931,72585.0
,Nairn,VoB,1.0,1931,8294.0
,Perth and Kinross,VoB,1.0,1931,114275.0
,Renfrewshire,VoB,1.0,1931,288586.0
,Ross and Cromarty,VoB,1.0,1931,62799.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1931,96870.5
,Stirling and Falkirk,VoB,1.0,1931,166447.0
,Sutherland,VoB,1.0,1931,16101.0
,Tweeddale,VoB,1.0,1931,37659.0
,West Lothian,VoB,1.0,1931,81431.0
,Wigtown,VoB,1.0,1931,29331.0
,Western Isles,VoB,1.0,1931,38986.0
,Orkney,VoB,1.0,1931,22077.0
,Shetland,VoB,1.0,1931,21421.0
,The Stewartry of Kirkcudbright,VoB,1.0,1931,30341.0
,West Glamorgan,VoB,1.0,1931,357855.0
,Powys,VoB,1.0,1931,114370.0
,Gwent,VoB,1.0,1931,423383.0
,Gwynedd,VoB,1.0,1931,118436.0
,Dyfed,VoB,1.0,1931,322486.0
,Northern Ireland,Wiki,1.0,1931,
,Isle of Man,Isle-of-Man & Wiki,1.0,1931,51000.0
,Clwyd,VoB,1.0,1931,231469.0
,South Glamorgan,VoB,1.0,1931,1472257.0
,Mid Glamorgan,VoB,1.0,1931,571233.0
,Inner London — West,data.london,1.0,1931,1476000.0
,Inner London — East,data.london,1.0,1931,3275000.0
,Outer London — East and North East,data.london,1.0,1931,1217000.0
,Outer London — South,data.london,1.0,1931,790000.0
,Outer London — West and North West,data.london,,1931,1206000.0
,Swansea,VoB,0.0,1931,205284.0
,Neath Port Talbot,VoB,0.0,1931,152571.0
,Blaenau Gwent,VoB,0.0,1931,105014.0
,Caerphilly,VoB,0.0,1931,171798.0
,Monmouthshire,VoB,0.0,1931,52037.0
,Newport,VoB,0.0,1931,111279.0
,Torfaen,VoB,0.0,1931,69154.0
,Flintshire,VoB,0.0,1931,81118.0
,Wrexham,VoB,0.0,1931,93941.0
,Denbighshire,VoB,0.0,1931,56410.0
,Vale of Glamorgan,VoB,0.0,1931,1225717.0
,Cardiff,VoB,0.0,1931,246540.0
,Bridgend,VoB,0.0,1931,97779.0
,Merthyr Tydfil,VoB,0.0,1931,80240.0
,Rhondda; Cynon; Taff,VoB,0.0,1931,307315.0
,Carmarthenshire,VoB,0.0,1931,179652.0
,Ceredigion,VoB,0.0,1931,54635.0
,Pembrokeshire,VoB,0.0,1931,88199.0
,Halton,VoB,0.0,1931,64979.0
,Warrington,VoB,0.0,1931,122487.0
,Cheshire east,VoB,0.0,1931,212903.0
,Cheshire West and Chester,VoB,0.0,1931,183858.0
,Roxburghshire,VoB,0.0,1931,45788.0
,Selkirkshire,VoB,0.0,1931,22608.0
,Berwickshire,VoB,0.0,1931,26612.0
,Midlothian,VoB,0.0,1931,87286.0
,Peebles,VoB,0.0,1931,15051.0
00AA,City of London,data.london,0.0,1931,11000.0
00AB,Barking and Dagenham,data.london,0.0,1931,138000.0
00AC,Barnet,data.london,0.0,1931,231000.0
00AD,Bexley,data.london,0.0,1931,95000.0
00AE,Brent,data.london,0.0,1931,251000.0
00AF,Bromley,data.london,0.0,1931,165000.0
00AG,Camden,data.london,0.0,1931,326000.0
00AH,Croydon,data.london,0.0,1931,271000.0
00AJ,Ealing,data.london,0.0,1931,226000.0
00AK,Enfield,data.london,0.0,1931,201000.0
00AL,Greenwich,data.london,0.0,1931,244000.0
,Hackney,data.london,0.0,1931,364000.0
00AN,Hammersmith and Fulham,data.london,0.0,1931,286000.0
00AP,Haringey,data.london,0.0,1931,307000.0
00AQ,Harrow,data.london,0.0,1931,97000.0
00AR,Havering,data.london,0.0,1931,77000.0
00AS,Hillingdon,data.london,0.0,1931,84000.0
00AT,Hounslow,data.london,0.0,1931,156000.0
00AU,Islington,data.london,0.0,1931,392000.0
00AW,Kensington and Chelsea,data.london,0.0,1931,240000.0
00AX,Kingston upon Thames,data.london,0.0,1931,93000.0
00AY,Lambeth,data.london,0.0,1931,421000.0
00AZ,Lewisham,data.london,0.0,1931,327000.0
00BA,Merton,data.london,0.0,1931,158000.0
00BB,Newham,data.london,0.0,1931,440000.0
00BC,Redbridge,data.london,0.0,1931,179000.0
00BD,Richmond upon Thames,data.london,0.0,1931,161000.0
00BE,Southwark,data.london,0.0,1931,535000.0
00BF,Sutton,data.london,0.0,1931,103000.0
00BG,Tower Hamlets,data.london,0.0,1931,489000.0
00BH,Waltham Forest,data.london,0.0,1931,283000.0
00BJ,Wandsworth,data.london,0.0,1931,388000.0
00BK,Westminster,data.london,0.0,1931,372000.0
UKI1,Inner London,data.london,0.0,1931,4898000.0
UKI2,Outer London,data.london,0.0,1931,3213000.0
H,Greater London,data.london,0.0,1931,8110000.0
,Bedfordshire,VoB,1.0,1941,
,Berkshire,Wiki,1.0,1941,431335.0
,Bristol,VoB,1.0,1941,
,Buckinghamshire,VoB,1.0,1941,
,Cambridgeshire,VoB,1.0,1941,
,Cheshire,VoB,1.0,1941,
,Cornwall,VoB,1.0,1941,
,Cumbria,VoB,1.0,1941,
,Derbyshire,VoB,1.0,1941,
,Devon,VoB,1.0,1941,
,Dorset,VoB,1.0,1941,
,Durham,VoB,1.0,1941,
,East Sussex,VoB,1.0,1941,
,Essex,VoB,1.0,1941,
,Gloucestershire,VoB,1.0,1941,
,Greater Manchester,VoB,1.0,1941,
,Hampshire,VoB,1.0,1941,
,Herefordshire,VoB,1.0,1941,
,Hertfordshire,VoB,1.0,1941,
,Isle of Wight,VoB,1.0,1941,
,Kent,VoB,1.0,1941,
,Lancashire,VoB,1.0,1941,
,Leicestershire,VoB,1.0,1941,
,Lincolnshire,VoB,1.0,1941,
,City and County of the City of London,VoB,1.0,1941,
,Merseyside,VoB,1.0,1941,
,Norfolk,VoB,1.0,1941,
,Northamptonshire,VoB,1.0,1941,
,Northumberland,VoB,1.0,1941,
,North Yorkshire,VoB,1.0,1941,
,Nottinghamshire,VoB,1.0,1941,
,Oxfordshire,VoB,1.0,1941,
,Rutland,VoB,1.0,1941,
,Shropshire,VoB,1.0,1941,
,Somerset,VoB,1.0,1941,
,Suffolk,VoB,1.0,1941,
,Surrey,VoB,1.0,1941,
,Tyne & Wear,VoB,1.0,1941,
,Warwickshire,VoB,1.0,1941,
,West Midlands,VoB,1.0,1941,
,West Sussex,VoB,1.0,1941,
,West Yorkshire,VoB,1.0,1941,
,Wiltshire,VoB,1.0,1941,
,Worcestershire,VoB,1.0,1941,
,East Riding of Yorkshire,VoB,1.0,1941,
,South Yorkshire,VoB,1.0,1941,
,Staffordshire,VoB,1.0,1941,
,Aberdeenshire,VoB,1.0,1941,182720.0
,Angus,VoB,1.0,1941,97375.0
,City of Aberdeen,VoB,1.0,1941,191400.0
,Caithness,VoB,1.0,1941,
,Berwickshire,VoB,1.0,1941,
,Ayrshire and Arran,VoB,1.0,1941,
,Banffshire,VoB,1.0,1941,
,Argyll and Bute,VoB,1.0,1941,
,Clackmannan,VoB,1.0,1941,
,City of Glasgow,VoB,1.0,1941,
,City of Edinburgh,VoB,1.0,1941,
,City of Dundee,VoB,1.0,1941,
,Dumfries,VoB,1.0,1941,
,Dunbartonshire,VoB,1.0,1941,
,East Lothian,VoB,1.0,1941,
,Fife,VoB,1.0,1941,
,Inverness,VoB,1.0,1941,
,Kincardineshire,VoB,1.0,1941,
,Lanarkshire,VoB,1.0,1941,
,Midlothian,VoB,1.0,1941,
,Moray,VoB,1.0,1941,
,Nairn,VoB,1.0,1941,
,Perth and Kinross,VoB,1.0,1941,
,Renfrewshire,VoB,1.0,1941,
,Ross and Cromarty,VoB,1.0,1941,
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1941,
,Stirling and Falkirk,VoB,1.0,1941,
,Sutherland,VoB,1.0,1941,
,Tweeddale,VoB,1.0,1941,
,West Lothian,VoB,1.0,1941,
,Wigtown,VoB,1.0,1941,
,Western Isles,VoB,1.0,1941,
,Orkney,VoB,1.0,1941,
,Shetland,VoB,1.0,1941,
,The Stewartry of Kirkcudbright,VoB,1.0,1941,
,West Glamorgan,VoB,1.0,1941,
,Powys,VoB,1.0,1941,
,Gwent,VoB,1.0,1941,
,Gwynedd,VoB,1.0,1941,
,Dyfed,VoB,1.0,1941,
,Northern Ireland,Wiki,1.0,1941,
,Isle of Man,Isle-of-Man & Wiki,1.0,1941,53000.0
,Clwyd,VoB,1.0,1941,
,South Glamorgan,VoB,1.0,1941,
,Mid Glamorgan,VoB,1.0,1941,
,Inner London — West,data.london,1.0,1941,1403000.0
,Inner London — East,data.london,1.0,1941,2939000.0
,Outer London — East and North East,data.london,1.0,1941,1535000.0
,Outer London — South,data.london,1.0,1941,1027000.0
,Outer London — West and North West,data.london,,1941,1614000.0
,Swansea,VoB,0.0,1941,
,Neath Port Talbot,VoB,0.0,1941,
,Blaenau Gwent,VoB,0.0,1941,
,Caerphilly,VoB,0.0,1941,
,Monmouthshire,VoB,0.0,1941,
,Newport,VoB,0.0,1941,
,Torfaen,VoB,0.0,1941,
,Flintshire,VoB,0.0,1941,
,Wrexham,VoB,0.0,1941,
,Denbighshire,VoB,0.0,1941,
,Vale of Glamorgan,VoB,0.0,1941,
,Cardiff,VoB,0.0,1941,
,Bridgend,VoB,0.0,1941,
,Merthyr Tydfil,VoB,0.0,1941,
,Rhondda; Cynon; Taff,VoB,0.0,1941,
,Carmarthenshire,VoB,0.0,1941,
,Ceredigion,VoB,0.0,1941,
,Pembrokeshire,VoB,0.0,1941,
,Halton,VoB,0.0,1941,
,Warrington,VoB,0.0,1941,
,Cheshire east,VoB,0.0,1941,
,Cheshire West and Chester,VoB,0.0,1941,
,Roxburghshire,VoB,0.0,1941,
,Selkirkshire,VoB,0.0,1941,
,Berwickshire,VoB,0.0,1941,
,Midlothian,VoB,0.0,1941,
,Peebles,VoB,0.0,1941,
00AA,City of London,data.london,0.0,1941,9000.0
00AB,Barking and Dagenham,data.london,0.0,1941,184000.0
00AC,Barnet,data.london,0.0,1941,296000.0
00AD,Bexley,data.london,0.0,1941,179000.0
00AE,Brent,data.london,0.0,1941,310000.0
00AF,Bromley,data.london,0.0,1941,237000.0
00AG,Camden,data.london,0.0,1941,301000.0
00AH,Croydon,data.london,0.0,1941,297000.0
00AJ,Ealing,data.london,0.0,1941,285000.0
00AK,Enfield,data.london,0.0,1941,272000.0
00AL,Greenwich,data.london,0.0,1941,243000.0
,Hackney,data.london,0.0,1941,332000.0
00AN,Hammersmith and Fulham,data.london,0.0,1941,259000.0
00AP,Haringey,data.london,0.0,1941,292000.0
00AQ,Harrow,data.london,0.0,1941,190000.0
00AR,Havering,data.london,0.0,1941,139000.0
00AS,Hillingdon,data.london,0.0,1941,159000.0
00AT,Hounslow,data.london,0.0,1941,196000.0
00AU,Islington,data.london,0.0,1941,343000.0
00AW,Kensington and Chelsea,data.london,0.0,1941,228000.0
00AX,Kingston upon Thames,data.london,0.0,1941,129000.0
00AY,Lambeth,data.london,0.0,1941,391000.0
00AZ,Lewisham,data.london,0.0,1941,325000.0
00BA,Merton,data.london,0.0,1941,197000.0
00BB,Newham,data.london,0.0,1941,381000.0
00BC,Redbridge,data.london,0.0,1941,232000.0
00BD,Richmond upon Thames,data.london,0.0,1941,178000.0
00BE,Southwark,data.london,0.0,1941,456000.0
00BF,Sutton,data.london,0.0,1941,167000.0
00BG,Tower Hamlets,data.london,0.0,1941,419000.0
00BH,Waltham Forest,data.london,0.0,1941,286000.0
00BJ,Wandsworth,data.london,0.0,1941,358000.0
00BK,Westminster,data.london,0.0,1941,347000.0
UKI1,Inner London,data.london,0.0,1941,4441000.0
UKI2,Outer London,data.london,0.0,1941,4176000.0
H,Greater London,data.london,0.0,1941,8615000.0
,Bedfordshire,VoB,1.0,1951,92062.0
,Berkshire,Wiki,1.0,1951,471438.0
,Bristol,VoB,1.0,1951,420710.0
,Buckinghamshire,VoB,1.0,1951,262573.0
,Cambridgeshire,VoB,1.0,1951,312933.0
,Cheshire,VoB,1.0,1951,708917.0
,Cornwall,VoB,1.0,1951,343857.0
,Cumbria,VoB,1.0,1951,471488.0
,Derbyshire,VoB,1.0,1951,636007.0
,Devon,VoB,1.0,1951,498468.0
,Dorset,VoB,1.0,1951,233872.0
,Durham,VoB,1.0,1951,504864.0
,East Sussex,VoB,1.0,1951,318945.0
,Essex,VoB,1.0,1951,617633.0
,Gloucestershire,VoB,1.0,1951,391254.0
,Greater Manchester,VoB,1.0,1951,2688139.0
,Hampshire,VoB,1.0,1951,604907.0
,Herefordshire,VoB,1.0,1951,127929.0
,Hertfordshire,VoB,1.0,1951,570078.0
,Isle of Wight,VoB,1.0,1951,95625.0
,Kent,VoB,1.0,1951,935161.0
,Lancashire,VoB,1.0,1951,953732.0
,Leicestershire,VoB,1.0,1951,352098.0
,Lincolnshire,VoB,1.0,1951,456491.0
,City and County of the City of London,VoB,1.0,1951,3676014.0
,Merseyside,VoB,1.0,1951,1649792.0
,Norfolk,VoB,1.0,1951,552312.0
,Northamptonshire,VoB,1.0,1951,360834.0
,Northumberland,VoB,1.0,1951,276090.0
,North Yorkshire,VoB,1.0,1951,439347.0
,Nottinghamshire,VoB,1.0,1951,531635.0
,Oxfordshire,VoB,1.0,1951,354747.0
,Rutland,VoB,1.0,1951,21443.0
,Shropshire,VoB,1.0,1951,221483.0
,Somerset,VoB,1.0,1951,327333.0
,Suffolk,VoB,1.0,1951,438747.0
,Surrey,VoB,1.0,1951,756821.0
,Tyne & Wear,VoB,1.0,1951,1194726.0
,Warwickshire,VoB,1.0,1951,350013.0
,West Midlands,VoB,1.0,1951,2508417.0
,West Sussex,VoB,1.0,1951,384857.0
,West Yorkshire,VoB,1.0,1951,1979026.0
,Wiltshire,VoB,1.0,1951,298876.0
,Worcestershire,VoB,1.0,1951,331445.0
,East Riding of Yorkshire,VoB,1.0,1951,209713.0
,South Yorkshire,VoB,1.0,1951,1253781.0
,Staffordshire,VoB,1.0,1951,540608.0
,Aberdeenshire,VoB,1.0,1951,170462.0
,Angus,VoB,1.0,1951,99212.0
,City of Aberdeen,VoB,1.0,1951,194485.0
,Caithness,VoB,1.0,1951,22710.0
,Berwickshire,VoB,1.0,1951,25068.0
,Ayrshire and Arran,VoB,1.0,1951,321237.0
,Banffshire,VoB,1.0,1951,50148.0
,Argyll and Bute,VoB,1.0,1951,102693.0
,Clackmannan,VoB,1.0,1951,37943.0
,City of Glasgow,VoB,1.0,1951,1072758.0
,City of Edinburgh,VoB,1.0,1951,466553.0
,City of Dundee,VoB,1.0,1951,176198.0
,Dumfries,VoB,1.0,1951,85660.0
,Dunbartonshire,VoB,1.0,1951,164269.0
,East Lothian,VoB,1.0,1951,52258.0
,Fife,VoB,1.0,1951,306778.0
,Inverness,VoB,1.0,1951,84930.0
,Kincardineshire,VoB,1.0,1951,27882.0
,Lanarkshire,VoB,1.0,1951,524596.0
,Midlothian,VoB,1.0,1951,64666.0
,Moray,VoB,1.0,1951,76803.0
,Nairn,VoB,1.0,1951,8719.0
,Perth and Kinross,VoB,1.0,1951,122133.0
,Renfrewshire,VoB,1.0,1951,324660.0
,Ross and Cromarty,VoB,1.0,1951,60508.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1951,98296.5
,Stirling and Falkirk,VoB,1.0,1951,187527.0
,Sutherland,VoB,1.0,1951,13670.0
,Tweeddale,VoB,1.0,1951,36961.0
,West Lothian,VoB,1.0,1951,88577.0
,Wigtown,VoB,1.0,1951,31620.0
,Western Isles,VoB,1.0,1951,35591.0
,Orkney,VoB,1.0,1951,21255.0
,Shetland,VoB,1.0,1951,19352.0
,The Stewartry of Kirkcudbright,VoB,1.0,1951,30725.0
,West Glamorgan,VoB,1.0,1951,354329.0
,Powys,VoB,1.0,1951,109847.0
,Gwent,VoB,1.0,1951,419243.0
,Gwynedd,VoB,1.0,1951,119725.0
,Dyfed,VoB,1.0,1951,317106.0
,Northern Ireland,Wiki,1.0,1951,1370921.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1951,55000.0
,Clwyd,VoB,1.0,1951,272513.0
,South Glamorgan,VoB,1.0,1951,1469192.0
,Mid Glamorgan,VoB,1.0,1951,511624.0
,Inner London — West,data.london,1.0,1951,1282000.0
,Inner London — East,data.london,1.0,1951,2326000.0
,Outer London — East and North East,data.london,1.0,1951,1642000.0
,Outer London — South,data.london,1.0,1951,1101000.0
,Outer London — West and North West,data.london,,1951,1770000.0
,Swansea,VoB,0.0,1951,202671.0
,Neath Port Talbot,VoB,0.0,1951,151658.0
,Blaenau Gwent,VoB,0.0,1951,93478.0
,Caerphilly,VoB,0.0,1951,159458.0
,Monmouthshire,VoB,0.0,1951,55245.0
,Newport,VoB,0.0,1951,123052.0
,Torfaen,VoB,0.0,1951,67739.0
,Flintshire,VoB,0.0,1951,98977.0
,Wrexham,VoB,0.0,1951,103983.0
,Denbighshire,VoB,0.0,1951,69553.0
,Vale of Glamorgan,VoB,0.0,1951,1202581.0
,Cardiff,VoB,0.0,1951,266611.0
,Bridgend,VoB,0.0,1951,102857.0
,Merthyr Tydfil,VoB,0.0,1951,69557.0
,Rhondda; Cynon; Taff,VoB,0.0,1951,259481.0
,Carmarthenshire,VoB,0.0,1951,172530.0
,Ceredigion,VoB,0.0,1951,52273.0
,Pembrokeshire,VoB,0.0,1951,92303.0
,Halton,VoB,0.0,1951,80072.0
,Warrington,VoB,0.0,1951,155988.0
,Cheshire east,VoB,0.0,1951,241842.0
,Cheshire West and Chester,VoB,0.0,1951,231015.0
,Roxburghshire,VoB,0.0,1951,45557.0
,Selkirkshire,VoB,0.0,1951,21729.0
,Berwickshire,VoB,0.0,1951,25068.0
,Midlothian,VoB,0.0,1951,98974.0
,Peebles,VoB,0.0,1951,15232.0
00AA,City of London,data.london,0.0,1951,5000.0
00AB,Barking and Dagenham,data.london,0.0,1951,189000.0
00AC,Barnet,data.london,0.0,1951,320000.0
00AD,Bexley,data.london,0.0,1951,205000.0
00AE,Brent,data.london,0.0,1951,311000.0
00AF,Bromley,data.london,0.0,1951,268000.0
00AG,Camden,data.london,0.0,1951,258000.0
00AH,Croydon,data.london,0.0,1951,310000.0
00AJ,Ealing,data.london,0.0,1951,311000.0
00AK,Enfield,data.london,0.0,1951,288000.0
00AL,Greenwich,data.london,0.0,1951,236000.0
,Hackney,data.london,0.0,1951,265000.0
00AN,Hammersmith and Fulham,data.london,0.0,1951,241000.0
00AP,Haringey,data.london,0.0,1951,277000.0
00AQ,Harrow,data.london,0.0,1951,219000.0
00AR,Havering,data.london,0.0,1951,192000.0
